"hot_word","hot_word_num"
"钟薛高雪糕最贵一支66元","3957492"
"天安门除了国旗班还有一个班","2335316"
"张翰 我曾经历过生活中没有色彩","1034729"
"肯德基陪你成长",""
"我命油我不油天","1024129"
"爸妈偏心时弟弟在想什么","843094"
"张雨绮 请停止继续给我打电话","739791"
"大家都在买的胶囊",""
"上海海关截获1只双钩异翅长蠹","557085"
"黄景瑜李沁新浪扫楼","546701"
"我国新冠疫苗接种剂次超9亿","530128"
"落水失联女教师家人端午节沿河找人","529348"
"面对身材羞辱最好的回应","528575"
"金莎喝咖啡喝到细菌感染","527825"
"对男朋友突然很下头","526269"
"女子被离职中介骗200万意向金","525425"
"准研究生将通知书寄给爷爷","524030"
"肖战起诉黑粉","522254"
"世界最大家庭户主去世","521968"
"爱发朋友圈是一种炫耀吗","521019"
"给你一个亿永远不用空调","476119"
"李易峰抱小孩烫手","471786"
"孙一宁发王思聪聊天记录","470896"
"央视给景甜p的裙子","464901"
"中俄关系处在历史最高水平","459274"
"蔡徐坤拍粉丝","456023"
"高圆圆晒陈珊杀青照","389975"
"王思聪 这个人心里有大问题","375305"
"苏宁易购出售员工公寓","330328"
"大象为睡觉小象驱蚊警戒","307328"
"被室友说冷血","278721"
"3名航天员将上太空驻留3个月","266836"
"孙一宁 王思聪","265694"
"叛逆者豆瓣开分","264519"
"我们的新时代定档","250349"
"端午票房陷历史低谷","247005"
"神舟十二号载人飞行任务标识","235325"
"叛逆者","224075"
"男子帮倒车撞残车主法院判无需担责","213833"
"美国男子倒80000枚硬币支付抚养费","213502"
"姜云升加入活死人","211399"
"十堰爆炸事故调查组成立","197195"
"普京回怼挑拨中俄关系的美国记者","175016"
"硬核父母的聊天方式","174778"
"再忙也要吃甜筒","174729"
"最无法理解的企业文化","174453"
"福州龙舟断裂致1人溺亡","174121"
"杨枝甘露爆浆泡芙","174017"
"觉醒年代","171446"
"河南卫视晚会出圈的背后","170910"
