"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","2443985"
"演员请就位录制场馆声明","2217200"
"周深打错字吓到司机师傅","1642164"
"Angelababy金鱼大片","1468706"
"坚决抵制演员不背台词等行为","1274063"
"成都playhouse酒吧已停业","1059387"
"袁湘琴像极了体测的我","727171"
"重庆一境外输入病例在机场检出复阳","705540"
"美将北方四岛出生者认定为日本公民","683389"
"教师资格证什么时候出成绩","679337"
"王俊凯白衬衫配挑染刘海","678493"
"赵丽颖说王一博新歌好听","633590"
"难听","560088"
"成都理工大学师生原则上不得离校外出","505006"
"珠峰身高是怎么算出来的","477394"
"可口可乐第三次被评最大塑料污染者","475105"
"杨幂帮爸爸追星郭德纲于谦","471300"
"肖战","464758"
"成都日报","459703"
"掌中之物","449217"
"宁波晚报","446469"
"男子散布成都封城谣言被拘","442197"
"迪奥大秀造型图","438099"
"罗永浩又被限制消费","437711"
"狗可能不喜欢过生日","437704"
"刘雨昕圣诞造型穿搭","437680"
"JDG","410344"
"永辉超市参股公司申请破产清算","409875"
"华春莹反问美政客","409671"
"小风暴","409468"
"珠峰新身高8848.86米","406265"
"张子枫北京胡同大片","378312"
"顶楼","369147"
"日本欲推迟驻日美军费用分摊谈判","356304"
"迪丽热巴起床头造型","352292"
"岳云鹏的战绩图","346703"
"湖北向蒙古国捐赠物资","303338"
"4700万年前青藏高原拥有亚热带森林","293279"
"张玉环和宋小女补办离婚手续","275055"
"孟佳王霏霏为李斯丹妮打歌","257651"
"紫禁城同视角新老照片对比","253899"
"爆浆红薯拉丝年糕","252701"
"贵州私闯溶洞15名驴友已被找到","252230"
"迪士尼滤镜","252139"
"撒贝宁不许欺负老婆","247949"
"石家庄通报女婴坠楼事件","246392"
"花漾医美涉嫌非法吸存被立案","245619"
"王源爷爷连续签到838天","245268"
"卢姨","244775"
"默读","238908"
