"hot_word","hot_word_num"
"佟丽娅成功追星刘德华","3007672"
"海霞说丁真背后的美值得更多流量","1844831"
"一千零一个江湖梦","1761796"
"金晨发长文告别沈青禾","1701667"
"周冬雨 原来我这小黄鸭也能变金鸡","1668690"
"官方通报18岁男生娶14岁初中生","1419267"
"重庆一企业外籍员工出境后被确诊","899471"
"国考","688807"
"英国女王表示对区块链感兴趣","497702"
"伊朗外长扎里夫用中文发推","489167"
"广东一18岁高中生迎娶14岁初中生","443042"
"沈腾 金鸡奖红毯最忙艺人","422063"
"佟丽娅在贾玲微博评论里秀合照","415187"
"成毅工作室声明","404023"
"克罗地亚总理因妻子确诊开始隔离","379993"
"我们离婚了","378613"
"丁真引发的一场连续剧","349333"
"85花","337032"
"童年嗑过最上头的CP","323912"
"狼殿下花絮","308157"
"重庆无症状感染者所在企业暂时停产","290143"
"尔冬升离场","290091"
"黄奕马苏倪虹洁把票让给张月","288345"
"所以贾玲见到刘德华了吗","287316"
"郭敬明被尔冬升怼哭","286110"
"从老一辈的爱情里学到了什么","284813"
"周冬雨金马金像金鸡三金影后","245202"
"国考行测","227243"
"伊朗德黑兰爆发抗议活动","200001"
"南京马拉松","186726"
"关晓彤陈飞宇对称表情","186701"
"黄晓明金鸡奖最佳男主角","185362"
"坐图书馆横梁14小时男子被批捕","181303"
"刘念总选举第二","169612"
"国务院建议试行企业休眠制度","160986"
"甘孜机票预定量","159015"
"美国新冠肺炎超1320万例","158083"
"刘德华 可能明年金鸡奖有我提名","152646"
"1分钟看甘孜有多美","145146"
"成都马拉松","145081"
"刘耀文和丁程鑫把宋亚轩顶破音了","141015"
"国考平均竞争比","140600"
"中山大学副教授否认燕窝是智商税","138502"
"快乐大本营","134880"
"李佳琦直播","124885"
"中国金融开放会引狼入室吗","123013"
"隐秘而伟大大结局","122726"
"搭讪路人偷拍上传涉嫌违法","120645"
"狼殿下","116161"
"丁真肤色跟热干面挺像的","115942"
