"hot_word","hot_word_num"
"冯小刚对赌失败赔偿华谊2.3亿","3326120"
"猪坚强将被安乐死系谣言","984088"
"重庆洪崖洞为游客封路封桥","975003"
"程潇妹妹舞蹈","911219"
"傅首尔最大的成就是学会了欣赏自己","898678"
"西安警方回应的哥车内猝死被贴罚单","701899"
"白瘦幼审美是一种pua吗","682783"
"应采儿 人要害怕变老","588808"
"西藏发现多座吐蕃时期高级墓葬","587740"
"草莓音乐节","587222"
"山河令主题演唱会舞美","584903"
"伊能静教育方式","584400"
"INTO1出席R1SE演唱会","582298"
"断臂男孩手术完成状况良好","580580"
"黄小蕾说白瘦幼审美是新一波身材焦虑","579028"
"沈梦辰孟佳发量对比","577588"
"萧敬腾 广州下雨","575844"
"再也不想睡火车上铺了","575843"
"苹果或面临1777亿反垄断罚款","520988"
"男童脚踢电影屏幕5次被索赔18万","500572"
"李沁早安吻陷阱","500301"
"任嘉伦邢菲床戏花絮甜","496236"
"山河令演唱会应援","443900"
"世卫专家称印度或已感染3.5至5.3亿人","436444"
"原来鼻炎也会导致社死","435982"
"苍蝇为什么会搓手","309187"
"五一首日全国铁路发送旅客创新高","294456"
"广东男篮凯旋","285411"
"巴菲特回应马斯克承保火星移民","280433"
"猫房间价格赶上人宾馆","280020"
"广东全队接种新冠疫苗","276799"
"深圳天气","255534"
"岳云鹏要把双皮奶寄到北京","248541"
"美军开始撤离阿富汗","244919"
"会嫁给自己爸爸那样的人吗","243323"
"悬崖之上票房破2亿","239371"
"湖北一景区人太多游客大喊退票","238068"
"如何停止自我PUA","228105"
"上海女法医揭秘刑侦剧漏洞","207011"
"R1SE演唱会","198096"
"流浪狗逆袭成搜爆警犬","194475"
"你的婚礼彩蛋","191605"
"中文歌直译成日语会怎么样","183067"
"百岁红军遗孀替丈夫圆梦北京","182408"
"16岁少女跳江身亡案警方已刑拘多人","182032"
"印度牧师每天火化150具遗体","181865"
"美国加州7.6万囚犯将被提前释放","172768"
"巴菲特承认卖出苹果股票是错误","170429"
"利路修没学成团夜舞蹈","169531"
"刘雯教吴昕妈妈性感眼神","167305"
