"hot_word","hot_word_num"
"地球自转加快一天已不足24小时","3932692"
"中共中央国务院举行春节团拜会","2978115"
"牛年央视春晚节目单","2561103"
"冯巩一出来就有年味了","2461447"
"胡兵眼部手术全记录","1764132"
"迪丽热巴化妆师","1671949"
"马鹤琪","1401982"
"女子丢猪腿找回时已被腌制好","1399900"
"薛之谦翟潇闻AlwaysOnline","1399467"
"辽宁春晚","1016842"
"谢可寅一个人就是一家三口","949463"
"麦当劳因香草冰激凌不含香草被起诉","925061"
"英国发现的变异新冠病毒致死风险更高","904831"
"谢可寅和孔雪儿给喻言留了位置","871894"
"杨鸣说郭艾伦是篮球界第一大漂亮","815555"
"印小天太适合春晚了","813800"
"江疏影 靴子我是不会放弃的","780234"
"淘宝红包雨","695803"
"THE9 Promise舞台","644768"
"薇娅直播","480473"
"张萌帮闺蜜追星符龙飞檀健次","407675"
"韩国12岁男孩炒股一年赚43％","395230"
"上海市原副市长龚道安被双开","390374"
"去年和今年央视镜头下的易烊千玺","386431"
"天津卫视相声春晚","373781"
"R1SE改编快乐崇拜","344313"
"陈伟霆霸总气质电梯图真相","343353"
"大头娃娃事件涉事企业被罚近48万","294851"
"浙江卫视喜剧春晚","287768"
"不同省份不追星的原因","277179"
"天问一号","263926"
"外婆用筐装80万给家人发压岁钱","254365"
"外交部发言人给大家拜年了","252587"
"考古学家发现古罗马士兵工资单","251003"
"东方卫视新春潮乐会","233240"
"中信证券被深圳证监局责令整改","229346"
"数字人民币","216741"
"2月14日恰逢春节可以婚姻登记吗","204585"
"斗罗大陆是逗罗大陆","201670"
"武汉的年味儿回来了","190612"
"天问一号成功实施火星捕获","176255"
"天津卫视相声春晚没有张云雷","162034"
"唐探3防剧透视频","152777"
"牛年壁纸","143123"
"斗罗大陆","137232"
"泫雅风甜酷芭比妆","133464"
"英国又发现两种新变异毒株","124026"
"为赚钱制售假新冠疫苗约5.8万支","111976"
"喜剧春晚节目单","111389"
"明天除夕","104863"
