"hot_word","hot_word_num"
"毛晓彤1250万片酬遭拖欠","5290800"
"王者荣耀打到国服前十被封号","4907201"
"王思聪表情包","4744279"
"香港演员杨淇转行做保安","1174998"
"钟薛高是智商税还是物有所值","917742"
"建龙集团董事长称钢价涨得不好意思了","783065"
"娜扎深夜购物清单",""
"山东一村庄出16名博士30多名硕士","726059"
"教育部成立校外教育培训监管司","643284"
"女子购买失忆水被骗卖家需担什么责任","624391"
"高校男生记录恋爱中的每次见面","608373"
"输的什么液 想你的夜","597140"
"李沁给黄景瑜备注黄先生","570280"
"钟薛高雪糕最贵一支66元","520103"
"湖北十堰消防员吃着包子睡着了","432264"
"5宿舍19名女生全部双一流读研","430705"
"上海迪士尼","428831"
"谭松韵白敬亭cp感","427362"
"你以为老师不想装空调吗","425250"
"沙溢羡慕宋亚轩身材","422335"
"湖南一网红吊桥突然断裂20余人落水","422117"
"王思聪曝光和孙一宁聊天记录","422032"
"我命油我不油天","421849"
"我梦寐以求的被骂方式","421382"
"刘宇宁生图","406165"
"赵立坚劝G7给美国把脉开药","388881"
"王思聪朋友圈","388128"
"吴京防偷外卖表情包","384278"
"没想到考到驾照也能社死","365730"
"爱发朋友圈是一种炫耀吗","347932"
"重庆夏天有多热","344312"
"张翰 我曾经历过生活中没有色彩","339668"
"王思聪林更新经典语录进行对话","335140"
"爱上特种兵","321746"
"决战平安京 王者荣耀","321411"
"外交部回应美国雇佣童工问题","320240"
"养过大象的孙越讲迁徙野象群","319893"
"上海暴雨","313347"
"欧洲杯","279675"
"小区端午包粽子食材被人连盆端走","265043"
"神舟十二号载人飞行任务标识","258875"
"张靓颖白色礼服婚纱裙","257207"
"刑侦日记","253692"
"初中男生讨论爱情的真谛","216125"
"格力第一批住房即将交付使用","207774"
"因为学费放弃读研值得吗","205371"
"这组反矫表情包我存了","201214"
"去年滴滴支付2.37亿空驶补偿给司机","197747"
"村民仅靠一根手指养蜜蜂","156945"
"我国新冠疫苗接种剂次超9亿","156149"
