"hot_word","hot_word_num"
"国务院研究室回应延长小长假","1104071"
"赵立坚回应中美阿拉斯加会晤议题","1076638"
"原来剧本杀可以这么玩","1068960"
"五一假期机票预订量已超2019年","1064450"
"沈腾爱德华造型","1059741"
"顶楼","821230"
"王霏霏 请不要再帮我值机了好么","776660"
"沈阳1例新冠康复患者复阳","760919"
"陈小纭 演员和歌手之间是有区分的","725022"
"辽宁省政协原副主席刘国强被公诉","719427"
"王牌对王牌","714174"
"杜若溪秒删","707349"
"龚俊 能别帮我值机了吗","700720"
"官方通报合肥母子三人坠楼身亡","694479"
"热依娜 陈芳语","671694"
"每次看到微信功能更新","671308"
"范丞丞没认出张小斐","671095"
"美国球星卡一张卖到1200万元","670532"
"日本外务省发言人发表不当涉港言论","670013"
"教育部要求确保手机禁入课堂","669593"
"第二名的逆袭","668917"
"关晓彤小丑女造型","668803"
"原来沸羊羊是灰太狼的卧底","555177"
"现如今学历真的很重要吗","522463"
"中山大学考研复试线","508851"
"马思纯让米佧去看眼科","495506"
"张馨予模仿奥斯卡初舞台","460274"
"温客行吐血","394768"
"2021考研国家线","369553"
"张晓明说被美国列入制裁名单深以为荣","363604"
"女辅警敲诈案7名公职人员被处分","361786"
"锦心似玉","319805"
"成都集中供暖来了","301352"
"女子跟踪运狗车3天救600多条狗","298598"
"欧阳娜娜Vlog","290679"
"高校食堂推出减脂餐","286955"
"阿凡达","274552"
"喜欢的话请响铃","266544"
"央视揭免费领鸡蛋骗局","248056"
"SM否认郑允浩遇管制时逃跑","239408"
"米佧住进邢克垒家里","239372"
"宋亚轩跳女团舞","238826"
"百变大咖秀","238549"
"陶勇回应伤医案判决","237985"
"白敬亭许魏洲约球没带网","237785"
"巴赫感谢中国奥委会提供疫苗","237222"
"美将进一步限制供应商向华为供货","237119"
"腾讯向日本乐天投资","231002"
"植树节","230211"
"徐令宜给十一娘写和离书","229851"
