"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","136191"
"杭州36岁刑警办案时坠楼","112748"
"全新美白双弹精华","111051"
"容祖儿是张小斐的女儿粉","110423"
"用汉服证件照登记结婚被拒","109113"
"赘婿","66544"
"代表建议大幅降低微信支付手续费","63579"
"安吉小鱼儿胖了","58312"
"锦心似玉","54047"
"连续强奸15名未成年人被核准死刑","52494"
"我国最大内陆淡水湖推冰奇观","50367"
"被写入判决书的网络表情","44969"
"泫雅金晓钟算命结果","43019"
"人大代表建议停止征收社会抚养费","40440"
"耐克北美总经理因儿子炒鞋辞职","40420"
"建议非法代孕相关组织从业者入刑","40361"
"被吉吉国王笑死","40313"
"黑寡妇","40252"
"完美日记母公司将收购Eve Lom","40147"
"徐令宜为了圆房有多努力","40078"
"赵丽颖直播","39995"
"太极乐队唐奕聪去世","39940"
"工行要求异性员工避免单独约饭","39822"
"默读","39774"
"云南拍到双角犀鸟封巢影像","39706"
"顶楼","38297"
"赘婿全员奥斯卡","36415"
"香港楼价15年间大涨4倍","35450"
"CBA","34984"
"宋轶揭秘苏檀儿口红色号","34951"
"周子舒受伤吐血","34794"
"火箭发射前航天人吃什么","34007"
"林依轮让助理冒充路人拍自己","33939"
"孙艺洲代旭失散多年的兄弟","33735"
"刚果金暴发未知疾病已致15人死亡","33421"
"代表建议医院增设护工岗位","33273"
"张文宏号召大家打新冠疫苗","31567"
"白宫拒绝与邻国分享新冠疫苗","31236"
"秦昊凡尔赛","31058"
"李佳琦张韶涵直播","30955"
"常戴耳机会耳聋吗","30704"
"每3个中国菠萝就有1个来自徐闻","29147"
"沈梓捷绝杀","28808"
"吴宣仪鞠婧祎互关","28565"
"基金","26212"
"甜蜜大结局","26139"
"爱的理想生活","25885"
"教师资格证面试成绩","25771"
"离谱说唱","25372"
"暴风眼","25047"
