"hot_word","hot_word_num"
"印小天父亲去世","2843184"
"2021年公务员考录时间提前2个月","1815416"
"央视探访成都49中","1636374"
"大二男生从上海坐公交到北京","1599177"
"景甜回应资源咖","1432322"
"上海破获7亿奶茶店套路诈骗案","1295372"
"陈坤周冬雨代言方太",""
"汉服市场爆发","916017"
"监控还原成都49中学生坠亡前轨迹","862272"
"林墨借刘彰充电宝收费","859559"
"黄明昊 没关系我是坦克","851551"
"Angelababy冲浪摔了15次","822685"
"和即将结婚的朋友互删了","698922"
"男子被医生拽上救护车才知道颅内出血","606669"
"盖茨称自己的婚姻没有爱情","597023"
"迪丽热巴吴磊海报拍摄花絮","596466"
"男童遭双亲弃养自愿与继父生活","588846"
"洗头洗了个寂寞","585340"
"蚂蚁森林声明","577633"
"原来哆啦a梦有手指头","576753"
"老师说男的欺负女的不要脸","570637"
"杜海涛沈梦辰否认分手","568728"
"张恒 我赢得儿子女儿抚养独立决定权","568033"
"工信部下架90款侵害用户权益APP","505685"
"宝宝不吃饭遭保姆扇耳光","489486"
"刘雯给自己P了一副墨镜","460741"
"密室大逃脱","413226"
"公牛集团股价大跌","404865"
"卫龙提交港交所上市申请","400969"
"杨幂晒手绘珊璞","398787"
"张雪迎姐姐发文道歉","366858"
"印度小哥的真实记录","365305"
"4月剧本杀门店倒闭数量翻倍","309295"
"国家疾病预防控制局正式挂牌","307128"
"一封有温度的结婚请柬","306212"
"五个扑水的少年定档","293078"
"困在时间里的父亲定档","265363"
"纸吸管真的很环保 在我嘴里就降解了","255346"
"人民日报评治理饭圈乱象","249510"
"第一次见这么像人的鞋子","248292"
"倪大红白敬亭爷孙团大片","234316"
"成都49中回应事发2小时通知家长","233858"
"业主堵电梯门阻拦骑电动车女子","233803"
"外卖骑手的困局如何解","233788"
"苏有朋叫自己东区利老师","233783"
"一年内告9家用人单位被认定碰瓷","223111"
"凤求凰还不能抽","221298"
"记者直播时遇以色列轰炸","220601"
"完美伴侣阵容","220570"
"王一博风起洛阳新造型","219999"
