"hot_word","hot_word_num"
"肖战自拍","3404069"
"教育局回应老师发满意度调查标准答案","1473235"
"哈哈哈哈哈","1407632"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","1327989"
"王刚关注的第一个人是张国立","1316846"
"婴儿游泳池溺水挣扎3分钟","1028345"
"外交部向拜登和哈里斯表示祝贺","921662"
"跟高铁座椅撞衫了","785845"
"夕阳下的小奶猫","667195"
"盗墓贼盗窃国家一级文物喊价5000万","655459"
"张萌去年买的口红还没收到","653936"
"撒贝宁翘课打篮球还能考29名","652900"
"宋茜粉丝潜伏anti吧十年","651824"
"广州图书馆欲跳楼男子被刑拘","634239"
"河北新型冠状病毒检测费收费标准","619462"
"父子反杀夜闯家门者被判死缓","619177"
"黄峥身家一夜暴涨529亿","617740"
"杨幂台词","560837"
"敖犬报平安","489984"
"狗妈妈往返6次教小狗过桥","445910"
"陈法蓉愿为刘德华放弃环球小姐","411476"
"敖犬手部受伤","394493"
"吃了CD的明星清唱","348305"
"胡定欣离开TVB","320371"
"男子冒充007还有军情六处工作证","292930"
"丁真 创4","280392"
"救跳楼女子被砸伤男子失忆","248724"
"高通已获准向华为出售4G芯片","245497"
"汪文斌反问英澳到底想干什么","244630"
"明星大侦探回归","243951"
"闪耀暖暖补偿","224957"
"燕云台","220285"
"如何判断护士的工作年限","218055"
"哈里斯丈夫将辞职支持妻子事业","214956"
"华晨汽车被申请破产重整","212926"
"VG处罚乐言","212400"
"张沫凡公布新恋情","202752"
"南非发现200万年前头骨化石","191440"
"35款App存个人信息收集使用问题","191391"
"隐秘而伟大","191346"
"兰州一冷链食品标本新冠检测阳性","190428"
"我国平均幽门螺旋杆菌的感染率为59%","186399"
"张文宏谈上海为何没有全员筛检","184851"
"小男孩数学考试磨刀式演算","184708"
"公交司机给外卖小哥送热饭获鞠躬回谢","181448"
"从结婚开始恋爱","178687"
"大熊猫版兔子跳","176967"
"妈妈家长会上表演武术","175988"
"见过最长的裤子","175596"
"angelababy","162827"
