"hot_word","hot_word_num"
"拜登受伤后首次公开露面","2237067"
"青岛新增2例本地无症状感染者","1842970"
"颜值控与实力派","1686965"
"张国立回复网友评论","1595343"
"学生成绩排名应该公开吗","1066770"
"虞书欣工作室再发文","965928"
"郭德纲 我现在看谁都是郭麒麟","821494"
"电子竞技员国家职业技能标准","807673"
"苹果因防水问题被罚1000万欧元","777144"
"中国驻法国使馆发言人回应","769564"
"张文宏称艾滋病病毒比新冠病毒更狡猾","768141"
"佳偶天橙","768117"
"艾伦佩吉宣布为跨性别者","695144"
"骁龙888","682976"
"我国每年都发生近20万起交通事故","680722"
"乌合麒麟","679930"
"南方装地暖降价近半","679617"
"减肥人都不是真正的快乐","588076"
"超鬼王","448694"
"假装自己戴了口罩","446922"
"英国83岁老人因放音乐声太大坐牢","377151"
"工科学校的水龙头","331782"
"教体局通报老师强迫学生摔手机","325360"
"13岁的天天","318996"
"C罗荣获2020年金足奖","307315"
"阿富汗村民回忆澳军暴行","305648"
"比手办还精致的coser","252475"
"毛笔画出了打印机的效果","235271"
"勇士两名球员感染新冠","219546"
"华春莹回应泡菜问题","215445"
"青岛通报新增无症状感染者详情","212403"
"嫦娥五号着陆月球","207974"
"王怡人金施贤新冠阳性","204723"
"泰山山顶矿泉水5元一瓶","187487"
"华春莹带照片上记者会回应澳总理言论","186966"
"2020中国最具影响力商界女性","186894"
"于谦把尚九熙马褂扒了","176536"
"嫦娥五号","176515"
"牙疼时朋友带着零食来找你","164558"
"比金钱更重要的是情绪","164023"
"嫦娥五号第一时间传回着陆影像","156505"
"阿雷西博望远镜塌了","155620"
"吴宣仪 我还不是演员但是我在努力","155444"
"2020那些触目惊心的交通事故","154975"
"满洲里新增本土病例2例","154730"
"皇马遭矿工双杀","154605"
"初雪","152408"
"小米集团在香港暂停交易","141496"
"监考时开直播老师被停职","140373"
"招聘中不得将全日制作为限制性条件","139890"
