"hot_word","hot_word_num"
"王栎鑫离婚","206420"
"吴尊友提醒曾发生疫情地冬季再发概率大","180940"
"印小天回应被郑爽说像汤姆猫","179160"
"蒋勤勤落泪生图","134119"
"莫小奇2021年星座预测","119740"
"了不起的黑科技","108508"
"浙江要求3度以下机关单位方可开空调","106976"
"9岁孤女无力还父债被限制消费","83702"
"疫情应对结束60天内删除个人信息","83434"
"外交部回应纳斯达克将删除中国公司","82558"
"杀害陪读母亲高三男生已被抓获","81184"
"王栎鑫叫吴雅婷室友","80265"
"金瀚 断章取义是最方便的事","79612"
"肖战发文告别王牌部队","78049"
"吐鲁番疫情与国内流行新冠病毒无关","77681"
"厂长回来了","77632"
"杭州一女生感染狂犬病脑死亡","77617"
"迷雾追踪","75151"
"95%学校保证学生每天锻炼1小时","72030"
"辛巴客服回应用户购物后被诈骗","71592"
"鬼压床的温馨解读","71157"
"韩国教授称百度锁定泡菜词条","65246"
"阿云嘎红毯签名时大衣掉了","59977"
"男子手写奖状骗过妻子","55890"
"沈梦辰给杜淳舞蹈换鸿雁配乐","52226"
"一线城市户口重要吗","51977"
"浪姐和追哥的区别","51002"
"Google服务全球中断","50433"
"CBA","50291"
"默克尔宣布实施硬性封锁令","50263"
"杨紫质疑乔欣的家庭地位","50250"
"王者荣耀","46681"
"贾玲喊话佟丽娅万茜郎朗吴彤","46340"
"张萌一米麻花辫","46232"
"美国选举人团将投票","45912"
"陆柯燃渔网露腰装好绝","45835"
"闯红灯送患儿网约车内监控","45060"
"乔诗语","44516"
"大秦赋","42567"
"我先下车了","42111"
"巡回检察组","41661"
"湖南卫视跨年阵容官宣","41277"
"童年都给了姓周的","38081"
"肖战 光明乳业","35825"
"女明星有多会化妆","34280"
"日本暴发最严重禽流感","34278"
"于朦胧刘彻古装造型","33166"
"风格大赏红毯","30827"
"警方取消救婴儿闯红灯司机处罚","30444"
"中国职业联赛是否迎来拐点","29998"
