"hot_word","hot_word_num"
"谢娜孕肚照","3871915"
"圆明园发布365张老照片","3315125"
"油皮选面霜有多难","3295414"
"女子砸死熟睡丈夫被判无期","2822343"
"庆怜房子塌了","1861179"
"白敬亭 我曾是顶流现在只能耍猴","1588449"
"福原爱说工作时候不会戴戒指","1235012"
"基金大跌","1160898"
"央视评女孩跳车身亡货拉拉难辞其咎","1047478"
"最高法 反对子女强行啃老","1015776"
"权志龙JENNIE","1011806"
"吴昕 请欣赏原定压轴曲目为你打鸣","701009"
"霍汶希要谢霆锋自动续约20年","658610"
"跳车窗女孩家属与货拉拉协商一致","562604"
"中国人寿回应","561942"
"牙缝清洁到底有多重要","555020"
"拼多多关联公司申请拼刀刀商标","550239"
"茅台一渠道经理受贿逾千万","539864"
"权志龙电动车","532453"
"YG历代公关语","531965"
"BLACKPINK","514896"
"男子请求武汉政府分配对象被拒","489734"
"YG回应权志龙JENNIE恋情","477457"
"栖霞原市委书记市长被刑拘","455616"
"张新成 心虚也要理直气壮","448999"
"思诺为什么推唐仁","448420"
"周深说会打的乐器是退堂鼓","447224"
"赘婿","389228"
"福原爱","350616"
"山河令","325701"
"英国卫生大臣遭主持人羞辱","308274"
"明星大侦探","295996"
"货拉拉道歉","276755"
"张伯礼称年底有望恢复到疫情前状态","238423"
"员工实名举报中国人寿大量造假","226982"
"斗罗大陆光影幻境大片","226753"
"苍兰诀路透","214889"
"女性应有不完美的勇气","205129"
"1882年摄圆明园老照片首次公布","195193"
"FPX宣布杨陵正式加入一队","177541"
"以后坐公交地铁不要光顾着玩手机","176159"
"放大40倍后的月壤颗粒","170460"
"斗罗大陆","168757"
"TangoZ 不回应有关Jennie的任何事","162139"
"迪丽热巴脏辫叛逆感大片","151638"
"花一千块钱在日本租个男朋友","148068"
"港交所股价大跌","148010"
"美国女子接受新冠感染者器官移植身亡","147119"
"院士直播带货1小时卖25吨土豆","139352"
"山河令真香","138671"
