"hot_word","hot_word_num"
"618预售","136628"
"袁爷爷留给年轻人的期盼","119245"
"世卫大会再次拒绝涉台提案","81155"
"蔡徐坤松下Beauty代言人",""
"御赐小仵作","76690"
"周也面无表情捧场","68559"
"法国记者因揭示新疆真相遭攻击","68018"
"六安新增2例确诊1例无症状","58249"
"支教老师回应学生追车送别","55672"
"外交部哀悼日本第一代白毛女喜儿扮演者","53877"
"残运会冠军黄关军家属发声","53136"
"安徽一男子篡改核酸检测报告判刑","47835"
"甘肃马拉松幸存者张小涛回家","47726"
"西安调配多颗卫星支援抢险救灾","46642"
"甘肃马拉松1000万元应急赔付金已到位","46433"
"山河令将在网飞播出","46427"
"搜聊天记录的意外收获","46327"
"专家提醒0蔗糖雪糕并非无糖","46240"
"沈梦辰谈杨幂对自己的影响","46200"
"微博名后的小稻穗","46113"
"俄罗斯闪电击中电缆下起电光雨","46033"
"指甲的正确剪法","45996"
"人类有什么细思极恐的细节","45917"
"韩国紫菜包饭涨至一卷14元","45874"
"情书","44074"
"韩艺瑟否认男友曾是牛郎","40761"
"突然有点心疼小学老师了","38701"
"海关在书里查获1公斤毒品","38326"
"外交部回应美韩声明提及台湾","34819"
"遇龙","34377"
"明星餐标","33264"
"中国好声音 海选","33113"
"苏伊士运河搁浅货轮遭58.9亿元索赔","32646"
"沙画还原袁隆平的梦想","32445"
"反诈宣讲员被骗18万","31346"
"下单纸巾必点火锅店被罚2万","29459"
"银川马拉松赛将建立赛事熔断机制","29260"
"河北一中学发生砍人事件","28943"
"禾下乘凉梦我们接续努力","28877"
"顾飞求婚邱冬娜","28614"
"袁老与袁花花的初见","28423"
"液体猫","28369"
"年轻人为什么如此反感团建","28148"
"赵立坚说BBC欠中国人民一个道歉","27312"
"夫人泪别袁隆平","26990"
"生活家","26988"
"个人征信报告现侮辱字眼","26574"
"广东高考无粤康码不予打印准考证","25113"
"袁隆平遗体送别仪式","25085"
"大连轿车撞人逃逸肇事者系报复社会","24708"
