"hot_word","hot_word_num"
"贾玲身材","712544"
"我国超2.5亿人受脱发困扰","451445"
"华图在线1折捞你上岸","439592"
"应采儿说陈小春GAI好欠打","434266"
"虾米音乐","422903"
"F1严重事故","408663"
"丁真用藏语接受央视采访","295230"
"江疏影拿暖手宝走红毯","262023"
"这就是有钱人的家吗","254495"
"以色列外交部拒绝评论暗杀事件","194695"
"警方通报锦江学院2人死亡","166087"
"张云雷年度最具突破男歌手","165147"
"蔡依林小S接吻","154691"
"华春莹连发三推为丁真打call","142180"
"女童幼儿园午休时死亡家属发声","130125"
"肖战粉丝 录音","119191"
"王祖蓝卧铺交友交了个寂寞","118939"
"胡宇桐","115926"
"Halo系统","112539"
"香港中小学12月2日起停课","108176"
"蓝俏俏高级绿茶","107887"
"蛋壳","106750"
"河南洛阳发现2600多年前戎人王级大墓","103598"
"丁真","100945"
"容祖儿希林娜依高不如跳舞","98455"
"压倒王俊凯的最后一个雪球","94729"
"乔欣胡一天CP感","94443"
"可以显示表情的口罩","93404"
"嫦娥五号近月点再次刹车","93008"
"伊朗外长扎里夫用中文发推","92982"
"天天向上","92977"
"陈可辛称不会捍卫自己的电影","91019"
"被拒绝的小猫有多委屈","88817"
"鹿鼎记","78092"
"伊朗德黑兰爆发抗议活动","75172"
"锦江学院","74522"
"偷电动车不会骑推15里弄回家","72683"
"RM","70998"
"格罗斯让撞车起火","64765"
"内蒙古根河再现极光冰晶柱","62945"
"我们的歌","59907"
"蔡依林把小s口红亲花了","59096"
"林则徐后裔被查","57441"
"StartUp","55173"
"长大后最大的幸福","51746"
"梅西致敬马拉多纳","51253"
"爱的厘米","50132"
"巨大流星深夜划过日本上空","46570"
"电影电话","44871"
"曼联 南安普顿","44228"
