"hot_word","hot_word_num"
"郑爽向金晨道歉","3358304"
"教育局通报小学生排队被老师竹板打手","2400384"
"张艺兴爆棚满足","2374432"
"卡斯柏决定和金晨继续约会","2238183"
"丁真道歉信","2045933"
"我国疫情呈现多地局部暴发和零星散发","1530396"
"乌合之众","1357559"
"乔丹体育更名为中乔体育","977809"
"蓝鲸一口够我吃一年","931803"
"美众议院通过罢免特朗普决议草案","914344"
"口罩拉到下巴处会增加传染风险","912446"
"虞书欣道歉","911167"
"因限塑令肯德基改用木勺引吐槽","904760"
"40岁女子在贝加尔湖冰面下游85米","896968"
"俄罗斯一女子体内发现18种变异新冠病毒","891955"
"无骨鸡爪原来是这样脱骨的","880152"
"虞书欣 隔离","872328"
"道歉日","865881"
"黄子韬随地吐痰","835895"
"基金","748367"
"THE9否认虞书欣未按要求隔离","746403"
"杨紫井柏然吻戏路透","745235"
"YouTube下架特朗普新视频","713191"
"男子约见男网友睡醒钱被转走","532667"
"明星大侦探","530323"
"男子买特斯拉股票身价千万宣布退休","511482"
"万达长白山187套别墅全拆除","510748"
"发腮","472341"
"微信屏蔽拼多多小红书等外链","430265"
"国药控股董事长因个人原因辞职","426733"
"金莎盛况击掌后十指相扣","425633"
"尼格买提问傅菁为什么大家叫她老公","373931"
"部分地区出现社区传播和多代传播","364341"
"廊坊","345878"
"广西药监局局长坠楼身亡","333874"
"上阳赋里的电影级画面","333347"
"金莎 真实的浪漫不是投我所好","319346"
"怎么会有这么乖的狗子","316645"
"于家翊见不到张豆豆时每天录视频","315643"
"大妈掏400元想让公交变专车","306354"
"请回答1988王子贤扮演者整容","302688"
"郭采洁加盟明星大侦探","296988"
"石家庄一餐馆为抗疫工作人员免费送饺子","293437"
"上阳赋","286854"
"流金岁月","286005"
"贵州检测专家称蓝色香葱危害风险极低","272620"
"浙江嘉兴发现1例石家庄输入无症状","270520"
"中南财经政法大学","268932"
"武汉快递今年春节不打烊","268717"
"我的小确幸开播","268317"
