"hot_word","hot_word_num"
"张小斐 我YES了你们OK不","4377600"
"马尔代夫批准中国新冠疫苗紧急使用","3495204"
"iQOO Neo5发布会","3401966"
"陈学冬 你看我的样子像顶流吗","2829213"
"华晨宇 樊博艺","2388302"
"语文正当潮","2372698"
"福州曼玲粥店将吃剩排骨再下锅","1608055"
"良品铺子喜茶晨光文具均为万店掌客户","1239523"
"十多位香港演艺人力挺爱国者治港","1109694"
"女子投保后患癌索赔60万遭拒","1098030"
"3.3元桶装水灌装后卖20元","1097272"
"王一博 李子璇","1097105"
"何炅","1096793"
"乐华辟谣王一博李子璇恋情","1084634"
"广西回应泡药沃柑","1053563"
"合肥携子女坠亡母亲遗言","1027748"
"芝美奈子去世","1012454"
"迪丽热巴收工打卡自拍","984377"
"拼多多客服称盗版书不是假货","817669"
"官方回应5名10岁运动员遭欺凌","747879"
"张翰不玩承包那套了","743108"
"肖战告别斗罗大陆","723943"
"具惠善拍花样男子赚的钱用到了现在","645312"
"李易峰不是6000万吗","610085"
"金与正因美韩联合军演痛批韩国","571363"
"姚晨腿部线条","548788"
"MaxMara回应使用万店掌摄像头","538927"
"龚俊张哲瀚红蓝广告图","538682"
"李国庆抢公章案一审裁定书","370168"
"喜茶回应使用万店掌摄像头","348487"
"剪了个让患者放心的发型","341944"
"男子拜师不成狂砸大衣哥家门","332523"
"烫发翻车现场","324832"
"落不下取消出版","304430"
"外交部回应中方是否从缅甸撤侨","279600"
"电影版寻秦记首发预告","278988"
"锦心似玉","256263"
"韩国查获2416名比特币藏富偷税者","237970"
"德云瓦舍阵容官宣","237960"
"成都小学体育课教五行刀法","231204"
"沙尘抵达江苏","225807"
"警方通报河北一男生被多人殴打","222481"
"呼伦贝尔暴风雪","221470"
"科勒连夜拆除摄像设备","216239"
"教育部就学位法草案征求意见","214487"
"国产铁锅谎称日本制造卖千元","212912"
"盗墓笔记动画定档","204100"
"任豪教创4学员镜头感","201797"
"多家电商平台被曝售藏羚羊绒披肩","201692"
"永辉生活APP卖茅台只收款不发货","198954"
