"hot_word","hot_word_num"
"仙剑奇侠传1翻拍","3048632"
"外出就餐吃到异物得10倍赔偿","1802542"
"为你包下100平方米茶田","1480838"
"龚俊举起手机反拍","1336304"
"李若彤谈脱口秀有提词器","1229249"
"黄峥辞任拼多多董事长","1032314"
"费启鸣方辟谣","921666"
"学区房挂580万房主两次加价至620万","884712"
"外交部痛批美日恶意攻击中方","715438"
"锦心似玉","611796"
"李亚鹏被控欠债案判赔4000万","611510"
"林依轮说薇娅在病床上选品","611105"
"儿童血液病恶性肿瘤救治新增12个病种","610820"
"昆明一陵园推出墓地按揭贷","610325"
"R1SE找创4选手藏的手机","609944"
"外交部回应美方制裁中方人员","609547"
"宋妍霏 我妈一个人坐飞机走了","609170"
"张子枫边吃边哭","608673"
"向往的生活常驻嘉宾","608355"
"韩国网友因中国拌饭植入广告炸锅","608013"
"林依晨为怀孕把该试的方法都试了","607566"
"黑龙江女生弑母藏尸案村民发声","607089"
"咒术回战","606707"
"得物APP遭克隆","606477"
"爷爷给2岁孙子针扎放血治抽搐","606116"
"宋家三胞胎9岁生日合照","575161"
"蔡文静 我的茶杯犬有点大","521580"
"Bo","478293"
"爱奇艺正式起诉B站","471205"
"朋友结婚男子随礼千张1元纸币","469357"
"孩子床上吃零食蟑螂钻进妈妈耳朵","394643"
"女儿国国王28到66岁的容颜变化","393728"
"小狐狸一到饭点就进厂讨食","351070"
"国台办回应大陆暂停台湾菠萝输入","349259"
"段小薇让吴希泽别怂","348993"
"孙怡晒女儿洗车照","302527"
"力丸直播","301556"
"司藤没有更新","294224"
"郑仁","293183"
"货车司机6个月拍出星辰大海","292378"
"陪你一起长大定档","290289"
"个人养老金制度来了","284056"
"南宁电动车夹缝中撞上劳斯莱斯","276985"
"江苏一老师拿玻璃杯敲公交司机脑袋","275595"
"若你安好便是晴天","266007"
"谭松韵哭戏","265769"
"河北武安铁矿瞒报6人死亡事故","258915"
"姐姐处理家庭矛盾的方式","255429"
"新一股冷空气即将到来","232927"
"人类幼崽的可爱发言","232005"
