"hot_word","hot_word_num"
"中方硬气表态","2619227"
"白敬亭别举铁了","1057784"
"姐姐pick的少数派","1048265"
"杨洁篪王毅接受采访","1046451"
"拜登登机时不慎连摔三次","911942"
"杨迪金靖杠上奇葩","911812"
"中美高层战略对话结束","908684"
"柠檬身价暴涨","830957"
"秀莲回来了","713588"
"春分","573848"
"锦心似玉","508987"
"我的1919 我们的2021","404055"
"英国首相接种第一剂阿斯利康疫苗","367154"
"刘宇宁 出了76首歌1首都没火","282807"
"若你安好制片人喊话爱优腾","248600"
"厦门直升机坠海致3人遇难","206537"
"王牌对王牌","190064"
"沈腾张靓颖比划死了都要爱","189939"
"被火烧钢琴吓到的邓紫棋","189796"
"考研调剂","189746"
"王祖蓝cos凤九","189577"
"张柏芝半永久贴头皮发型","189420"
"温客行是不是假死","189334"
"真正的脑袋被门夹了","189106"
"男子懒得下楼从18楼扔下电饭锅","189083"
"司藤","188963"
"顶楼","184524"
"山河令","173077"
"中信银行泄露池子个人流水被罚450万","168334"
"中国公司研发机器狗超越世界纪录","166724"
"欧阳娜娜迪士尼vlog","166294"
"石家庄道教协会辟谣隔空丰胸","162045"
"三亚百元坐游艇","159298"
"第二名的逆袭","151122"
"两个辛丑年的对比","126549"
"张京","122809"
"我国又一个新冠病毒疫苗获批紧急使用","116329"
"幼儿园开课教小朋友晒稻谷","107193"
"红衣温客行 封神","102103"
"王毅说对话总比对抗好","102037"
"直升机坠海救援人员雨中默哀遇难者","99899"
"又见奈良上映","99408"
"日不落酒店","97514"
"山河令预告","96108"
"人社部 支持毕业生从事个体经营","95601"
"国足前队长吐槽男篮足协主席怎么看","92747"
"怎么看待年轻人立遗嘱","90707"
"周子舒受刑","88331"
"外交部回应中美对话分歧","86648"
"马嘉祺张彬彬反转版无间道","85227"
