"hot_word","hot_word_num"
"撒贝宁突然跟网友对话把薇娅看愣了","503287"
"肛拭子受采者讲述采样过程","390620"
"杨丞琳李荣浩终于见面了","299711"
"杜淳顶胯","217182"
"微信状态还可以这样玩","144365"
"新年好礼点亮2021","125987"
"滴滴回应长沙女生乘网约车后失联","123480"
"怦然再心动","112291"
"合成大西瓜","103319"
"特朗普离任后首次发声","100754"
"核酸检测前半小时不要抽烟喝酒","100304"
"黄奕约会对象是陆律师","100191"
"蔡徐坤 不好意思又是我","99884"
"黄奕 淡出的7年学会忍辱","99358"
"美国著名主持人拉里金去世","97886"
"奇葩说","96471"
"吴尊友回应车厘子等进口水果怎么吃","95847"
"王子文","94421"
"晋江崩了","93322"
"八省联考","91188"
"玄彬好帅","90122"
"昆明女记者需进行心理辅导","89799"
"大王在奇葩说上求婚","79740"
"敦煌","69610"
"田馥甄 无人知晓","68655"
"秦岚刘以豪整蛊应采儿","66671"
"于朦胧刘维相视一哭","66067"
"微信状态","62114"
"八省联考数学","59365"
"美国史上首位非裔国防部长","59346"
"哲仁王后","59329"
"周深舞台上有一只蓝鲸","59103"
"李现再现韩商言","58607"
"临沂紧急寻找涉疫奶枣密切接触者","56276"
"拜登向国民警卫队道歉","55253"
"肚子疼到来不及上厕所","55123"
"深圳发现1例新冠肺炎阳性","54858"
"独立女性该不该收彩礼","50443"
"我就是演员","47574"
"落马官员曾收受2900多瓶茅台","46834"
"吉林通化二轮全员核酸检测88例阳性","45562"
"3岁男童被拴门绳勒脖吊挂致昏迷","43099"
"奶枣","42821"
"阳光之下","41581"
"追光吧哥哥","40256"
"TMEA音乐盛典","40200"
"王者荣耀","38254"
"长沙一22岁女生乘网约车后失联","37529"
"陈情令","36431"
"八省联考语文","35875"
