"hot_word","hot_word_num"
"岳云鹏说对了","7899037"
"女孩提到去年春节哽咽了","4543585"
"欧阳娜娜拜年","4369487"
"王一博solo卡点绝了","3300026"
"清空购物车","3151425"
"春晚节目单","2538590"
"没戴上口罩的口罩","1498973"
"微信红包封面","1053849"
"墨西哥批准紧急使用两款中国新冠疫苗","1034107"
"李思思口红色号","1017660"
"今天要住李佳琦微博里了","1002969"
"普普长大了","963146"
"微博红包","944330"
"新闻联播主播拜年","911437"
"春晚红口罩","910760"
"新年文案","890389"
"张小斐毛衣","885137"
"春晚小品","878732"
"春晚","810054"
"周深张也唱出了国泰民安","805705"
"刘浩存头脸好小","787782"
"佟大为手里的烧鸡脖子好有弹性","772780"
"人民日报红包","763755"
"男生和室友在宿舍拍年味全家福","752815"
"明天会更好 经典就是经典","744175"
"手风琴姐姐","680302"
"左撇子不服","566810"
"迪士尼新春烟花","381284"
"除夕夜福禄寿三星高照","351741"
"黄子韬脖子上是一张英俊潇洒的脸","351706"
"茉莉","351543"
"新年祝福","337978"
"牛年春晚最期待节目","330292"
"全国1亿多人就地过年","322514"
"牛起来舞台科技感","318019"
"青你3训练生给您拜年了","282960"
"包饺子","268850"
"让红包飞","220205"
"核酸检测门诊医务人员的新春愿望","210608"
"李易峰李现朱一龙合照","210245"
"放烟花","207190"
"第一届春晚有多潮","196709"
"黄子韬salute式拜年","195565"
"福牛","193950"
"秦海璐台词","173287"
"芋泥馒头","167698"
"拜登政府叫停TikTok禁用诉讼","112641"
"除夕文案","105276"
"秦岭4小只大熊猫宝宝可爱拜年","105182"
"时代少年团黄色衣服好青春","104827"
