"hot_word","hot_word_num"
"陈思诚说唐探4给刘昊然安排感情戏","3515079"
"央视评为人父母别把孩子逼成樊胜美","1286757"
"比大熊猫还珍稀的普氏野马","1043846"
"美国女子感染新冠十余月未痊愈","684844"
"央视评阳刚之气不只是男性化","669408"
"新年反内卷","631090"
"陈翔方称掌握了被策划陷害的证据","620282"
"毛晓彤","592515"
"法国宣布对欧盟以外国家关闭边界","558160"
"涉疫奶枣通过线上渠道流入淮安","530181"
"杨幂换头像","457270"
"1300多年前的小学生如何催老师放假","417678"
"石家庄的正宗安徽牛肉板面","416921"
"春节档预售票房破亿","412947"
"实拍石家庄重启首日","409550"
"现实版樊胜美亲属回应重男轻女","407757"
"陕西一快递包裹检出阳性","406284"
"吕一喜欢王嘉尔","401638"
"国家体育总局重拳整治十类武术乱象","397910"
"娱记向baby道歉","397189"
"北京取消特字头公交路号","392722"
"鹿晗发文告别五哈","391909"
"贾青回应初舞台事故","387093"
"有何不敢看观音仿妆","386422"
"小伙在一支铅笔芯上雕出三只大象","375974"
"草莓啵啵流心鲜牛乳","365835"
"世界极限运动会谷爱凌夺冠创历史","350918"
"上海只对购买已封顶住房的个人发放贷款","338882"
"教育部答复防止男性青少年女性化提案","337229"
"当人类幼崽刚刚学会写自己的名字","336838"
"范丞丞吐槽秦烈把貂穿秃了","327203"
"沈阳将逐户排查整改农村厕所","313614"
"中国网友在他乡打国产新冠疫苗","234507"
"中方不再承认所谓BNO护照为有效证件","229032"
"江铠同","223849"
"王嘉尔一镜到底MV","217945"
"辽宁版忠犬八公","177589"
"棉花糖雪顶脏脏牛乳","170982"
"懒人焦糖烤蛋奶","161156"
"何洛洛谈偶像和粉丝的关系","155503"
"焦虑的真正原因","154543"
"上阳赋","153790"
"弦子发文感谢姐姐们","151141"
"醋蒸鸡","148084"
"早春穿搭灵感","146677"
"被弟弟追求有多香","146368"
"刘亦菲身材管理","120923"
"基金连续大跌该买还是该卖","101716"
"山东4地通报涉疫奶枣防控处置情况","100909"
"孜然鸡肉土豆丁","100004"
