"hot_word","hot_word_num"
"易烊千玺 无聊一天出门走走","2370049"
"微信拍一拍新增炸一炸功能","1860257"
"祝融号拍到的火星","1527060"
"618必囤面霜清单",""
"关晓彤 植物肉","1482445"
"乔欣发怼脸视频否认整容","1348464"
"原来武林外传是反内卷前辈","990064"
"什么是DZQX",""
"互联网人一分钟之内痛失两个老婆","610699"
"中方对美国严重强迫劳动现象深表关切","586028"
"王振华周燕芬猥亵儿童案二审维持原判","501080"
"第四大运营商正在申请新LOGO","494598"
"新垣结衣星野源结婚","487693"
"天海祐希 我最后的可靠港湾","487152"
"新垣结衣退社","472698"
"印度近千名医生在疫情中殉职","453297"
"中国疫苗接种剂次全球第一","452345"
"陆柯燃丸子头中国风造型","434839"
"黄晓明 否认离婚","416018"
"外孙女回应外公亲吻外婆遗像","404815"
"御赐小仵作","398401"
"赛格大厦 阻尼器","362649"
"青岛麦田音乐节门票","357617"
"恋爱中的高段位操作","335169"
"郑秀晶漫画腿","331746"
"河北健康码金色皮肤","313601"
"县长想让曹县持续火下去","306976"
"比特币下跌","306071"
"深圳赛格大厦再次出现晃动","305717"
"秦海璐王新军取消婚礼的原因","296422"
"宁艺卓在镜头前抖腿","283686"
"月光变奏曲定档","282068"
"520约会怎么穿","255917"
"逃耻漫画作者祝贺新垣结衣星野源结婚","254935"
"乐华家族演唱会阵容","245102"
"薇娅吴磊直播","203524"
"全国现有22个中风险地区","192826"
"遇龙","192172"
"在同一个老师身上社死两次","187462"
"宠爱剧场全员发糖","185376"
"哇唧唧哇是龙丹妮的网名","185344"
"中俄核能合作项目开工仪式","162322"
"清华附中辟谣双国籍可直通清华","151227"
"上班后离家近有多重要","146242"
"大理漾濞4.4级地震","134625"
"民政部回应520不办离婚","134446"
"生活家","129779"
"华为发布会","129697"
"女生3年来将汉服文化传递给世界","128082"
"用了面膜特效的大爷","126811"
