"hot_word","hot_word_num"
"21岁的金晨和11岁的胡先煦合作过","2703640"
"成都郫都区紧急寻人","2087591"
"杜淳去沙县小吃会加什么菜","1935037"
"香港新增新冠肺炎确诊95例","1347738"
"暴露年龄的图片","1217766"
"追光吧哥哥真心好看","1085435"
"成龙北京分龙","902690"
"韩国民众给素媛案罪犯家断燃气","803120"
"今年唯一一次日全食将在南半球上演","801746"
"央视点名问题婴儿床","756715"
"我们的歌","738858"
"黄圣依说张绍刚是现实的悲观主义者","731780"
"张雪迎名字寓意","658716"
"网友呼吁抵制素媛案罪犯羽绒服牌子","653452"
"牡丹江现有本土确诊6例","651672"
"638克巨型白松露","643416"
"做完美甲千万别剥橘子","634832"
"嫪毐什么时候领盒饭","632445"
"阿里拼多多美团回应退出社区团购","621376"
"河南桑坡网红批发市场涉假","615556"
"蔡素芬太惨了","609465"
"李雪琴压力大到暴哭","608101"
"陈飞宇为陈红庆生","578752"
"乌合麒麟","504787"
"湖北省博物馆十大镇馆之宝","497384"
"顶楼","492036"
"南京遇害女生父亲不认为嫌犯有精神疾病","435221"
"新疆托木尔峰云海奇观","420255"
"墨西哥学习中国用二维码抗击疫情","416692"
"上海市考","414464"
"南京下雪","414188"
"74岁奶奶写给去世老伴的信","409798"
"宋亚轩粉丝捡到刘耀文身份证","409184"
"8旬老人被骗子远程刷脸转走238万","378136"
"南京烛光祭现场","369814"
"初雪","362643"
"杜淳 我为什么要跳舞","353873"
"安徽一轿车撞上电线杆被拦腰截断","324260"
"浙江多地下雪","321085"
"漠河气温降到零下44.3度","290299"
"爱的厘米大结局","260072"
"焦佳人寻找骨髓捐献者","229699"
"装台","229170"
"扬州下雪","228404"
"火锅底料的大场面制作","227499"
"黄圣依回应与张绍刚起争执","226581"
"小朋友的诗有多可爱","225771"
"大理天空出现罕见云团","224713"
"云南向伴侣隐瞒艾滋将被追究刑责","223454"
"孔子像前被摆上健胃消食片","222826"
