"hot_word","hot_word_num"
"李若彤曾入戏爱上杨过","2716952"
"两人同年同月同日生同分同班又同寝","2507583"
"种草新秀李思思","2491593"
"宋妍霏说自己是低配版王霏霏","2347675"
"厂长回来了","1834256"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","1765994"
"童年都给了姓周的","1100556"
"本科保姆","776713"
"外交部回应纳斯达克将删除中国公司","753388"
"警方取消救婴儿闯红灯司机处罚","748677"
"刘德华表白贾玲","748367"
"郑爽吐槽加料版","747162"
"乔欣否认恋情","628432"
"全国省会城市抗冻排行榜","616949"
"8848钛金手机关停加密通话功能","603077"
"斗鱼虎牙合并案被审查","596289"
"杨紫质疑乔欣的家庭地位","576133"
"肖战 光明乳业","563112"
"崴脚后千万别去睡觉","546435"
"原来这就是日系穿搭","539627"
"EDG","536608"
"汪东城 喝杯茶解解油","534632"
"女明星有多会化妆","505845"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","474631"
"于正要告汪海林诽谤","466050"
"朱丹生二胎","457193"
"袁冰妍红色亮片单肩裙","416193"
"如何评价已读功能","392900"
"斯威士兰首相感染新冠去世","382756"
"被保安耽误了学习的猫","380866"
"付辛博把女儿当观众练习唱跳","366623"
"太喜欢十二月了","363906"
"许佳琪上班图","358408"
"默克尔宣布实施硬性封锁令","348980"
"连生活费都有中间商","348336"
"懂事的孩子没有草莓吃","340379"
"弄丢刘耀文身份证工作人员已受处罚","339059"
"赚到钱的人已经回家过年了","308641"
"现在的猫越来越不像话了","257317"
"Angelababy神话岛屿仙境大片","220540"
"花儿超级乖再发文","219501"
"郑乃馨一首歌撸全妆教程","215394"
"原来鳄鱼在水里是这样的","206397"
"幻彩钻圣诞美甲","202216"
"沈阳农大清退236名超期博士生研究生","199839"
"赵斗淳住所前上百抗议者彻夜高喊","199590"
"司机为救婴儿连闯红灯家属拒绝作证","186621"
"摩拜单车已全面接入美团","182093"
"吴宣仪最新学会的热词是房子塌了","176849"
"风格大赏红毯","175903"
