"hot_word","hot_word_num"
"应采儿说除了我没人会嫁陈小春","2224433"
"恢复高考以来第45次高考","1685391"
"赵丽颖生图","1490005"
"张哲瀚代言燕京雪鹿啤酒",""
"因摩尔庄园分手了","1465685"
"深圳疫情","1383914"
"原来暗恋也是会过期的","860299"
"江西女子在卫生巾中发现针头","803625"
"吴川发现1例无症状感染者","758836"
"华为已捐献鸿蒙全部基础能力","582468"
"东风快递员夏日烧烤晚会","480666"
"戒尺落下老师却哭了","479195"
"欢乐颂3新五美","478190"
"南沙新增6例感染者为一家人","466426"
"迪丽热巴 人间洋娃娃","452999"
"广州疫情","437380"
"胡一天钟楚曦暗号表白","434333"
"沙溢男粉和蔡徐坤男粉的battle","428378"
"当家里有颗荔枝树","426360"
"肖战加盟拾光盛典","419128"
"黄子韬被李沁秒杀","412854"
"胡歌方否认与薛佳凝复合","409476"
"王一博天台电影感","407697"
"吴昕 你是我的女王","404030"
"求姻缘的御守发霉了","394688"
"6旬爷爷寸步不离给患病孙女当陪读","384281"
"七度空间","379325"
"去年广东帮武汉现在湖北人帮广州","336065"
"高考祝福","332454"
"特朗普称将比你们想象的更快夺回白宫","329871"
"白俄总理称准备放弃欧美技术","324331"
"女子参加科目二考试被撞骨折","320926"
"广州封闭区域高考生带错身份证","316944"
"发色对人的影响有多大","305310"
"拾光开启人官宣","278720"
"高度近视是青光眼高危人群","273648"
"爸爸写给失恋女儿的一封信","272700"
"中国女排 比利时女排","269822"
"拜托了冰箱","264941"
"柯南的身高是个谜","236415"
"一只误闯入人类院子小水池的猫头鹰","232857"
"黄子韬晒新公司装修照","230900"
"猫咪可以多有灵性","227214"
"台湾新增343例本地确诊","223675"
"林莉跳传","220122"
"邓伦岳云鹏报纸拔河","218952"
"放学别走定档","216588"
"女子带娃学车教练成临时保姆","215074"
"深圳龙华区暂停新冠疫苗接种","214674"
"龚俊问粉丝耳朵保险到期了吗","213772"
