"hot_word","hot_word_num"
"丁真说不要再p了","3300664"
"农妇遇强奸勒死施暴男子属正当防卫","2978125"
"丁真的字里有珍珠的影子","2677432"
"杨紫戴鱼头面具喝水","1474935"
"今年国考约61人竞争1个岗位","986588"
"香蕉计划被列入经营异常名录","632443"
"全国各地都在邀请丁真","541481"
"2021年起全面禁止进口洋垃圾","504505"
"伊朗高级核科学家遭暗杀身亡","475487"
"王俊凯王源为易烊千玺庆生","464417"
"特朗普回应4年后是否参加大选","459292"
"四川日报 玩够早点回家","442712"
"青海加班加点选出的帅小伙","362647"
"周冬雨关晓彤刘浩存谋女郎同框","354272"
"王攀招研资格不予恢复","328440"
"黄子韬悼念去世粉丝","327860"
"李佳琦回应直播带货新规","323674"
"苟苟","320815"
"每张蟹券净赚100元","317561"
"佟大为缝破洞裤被女儿嫌弃","315033"
"易烊千玺20岁","313266"
"物业擅自将10年闲置房借他人住","309751"
"段小薇回应没刘海","308263"
"国考明天开考","295098"
"山东请求加入大乱斗","263770"
"素媛案罪犯计划出狱后搬家","247693"
"小学生发明新型书包获国家专利","244807"
"浙江千岛湖发现1米长大型娃娃鱼","218801"
"小孩被撞后遭抛尸肇事者20年未定罪","211059"
"神明少女仿妆","205228"
"内蒙古根河现美丽日晕","173703"
"以为周冬雨踩着平衡车领奖","173617"
"一名伊朗核科学家在德黑兰附近被暗杀","171567"
"蔡依林田馥甄同台","169937"
"1岁小羚牛现身太白山景区","169089"
"袁冰妍星河圣诞风大片","162407"
"澳大利亚士兵被曝杀人练习","158333"
"现在没点才艺都不敢结婚了","153145"
"黑五","148927"
"胡彦斌在动画片里当导师","141620"
"王晨艺我的快乐没了","137339"
"公安部交通管理局","124704"
"日本将受理中日快捷通道申请","123564"
"西藏日报 丁真我们在西藏等你","118703"
"BY2再唱爱的双重魔力","118494"
"为什么坠楼的是赵志勇不是钟百鸣","115498"
"新西游记8","109906"
"像极了恋爱的明星直播","109591"
"江西婺源红枫晨雾绕山村","108717"
"辛巴回应燕窝事件","104400"
