"hot_word","hot_word_num"
"那英 我只配给沈腾杨洋伴唱","3548239"
"癌症早期几乎无症状","2366288"
"蔡徐坤代言CPB肌肤之钥","2362342"
"偶遇张小斐为李焕英扫墓","2356662"
"李宁回应天价鞋","2121093"
"柯南系列让人心动的瞬间","2034095"
"迪丽热巴吴磊回应眼神拉丝","1706816"
"刘鑫未出庭","1151488"
"央视曝光点赞骗局","936075"
"美国将于5月1日前开始从阿富汗撤军","881927"
"丹麦永久停用阿斯利康疫苗","876276"
"王佑硕鼻子","875685"
"阚清子签约天浩盛世","874137"
"张雨绮李柄熹 娱乐圈姐弟恋甜宠文","858494"
"肿瘤早期五大报警信号","843494"
"BCI官网下架抵制新疆棉花声明","772489"
"王源的刘海好像墨镜","647648"
"TFBOYS庆祝415七周年","644733"
"罗永浩再回应被强制执行","638496"
"库里11记三分","626228"
"山东枣庄一幼儿园4岁男童非正常死亡","619208"
"日本宣布下架放射性氚吉祥物","618076"
"小鹏汽车在充电站自燃","613050"
"江歌母亲江秋莲诉刘鑫案开庭","610314"
"吉卜力动画中的美食都是宫崎骏做过的","610305"
"魏大勋 再也不需要插线板了","610303"
"野兽派龚俊同款","591735"
"生物安全法今起实施","560340"
"腾讯PCG组织调整","558955"
"教资69","558288"
"赵丽颖夏日繁花大片","558244"
"为什么迟迟不肯睡觉","477411"
"秦海璐 深夜给大家发个撒娇指南吧","371735"
"上海草莓音乐节阵容","371278"
"多地渔民捞到境外间谍装置","370950"
"苍兰诀角色照","370871"
"薇娅唐艺昕越南卡点舞","357580"
"小学生家长的崩溃瞬间","335083"
"男子搭讪遭拒刺死女大学生案二审开庭","298844"
"米桃妈 父母的心都一样","286050"
"国家安全教育日","264015"
"西藏首次拍到黑麝影像","254871"
"沙尘暴","235885"
"龚俊助阵乘风破浪的姐姐","228015"
"速度与激情9新预告","226246"
"张韶涵高开叉造型","200472"
"小舍得 教育内卷","199706"
"东契奇绝杀灰熊","187261"
"央视曝光山寨叶圣陶杯比赛","185057"
"境外反华敌对势力拉拢内地学生内幕","183741"
