"hot_word","hot_word_num"
"王彦霖结婚","8051178"
"520","1523743"
"平凡人的爱情能有多浪漫","1261962"
"谁治愈了罗云熙",""
"上海一老人将300万房产送给水果摊主","1126650"
"情书上映","1028130"
"余文乐晒和老婆老年妆造型","997033"
"迷你所爱",""
"钢铁直男送的520礼物","896293"
"拜登与以色列总理再度通话","889524"
"窥探大结局","880264"
"4K修复八路军作战现场","872918"
"关晓彤工作室否认吃播假吃","857427"
"易烊千玺 无聊一天出门走走","851031"
"520表情包","845736"
"俄外长问BBC都是这种做派吗","834029"
"钟南山说未来可能要定期打新冠疫苗","827169"
"陈赫做腿部手术","810122"
"蔡少芬声明","805568"
"孟佳 头发长越来越像夜华了","797612"
"做完正骨有多爽","695380"
"蚂蚁森林树洞","689521"
"优衣库被指使用新疆棉花遭美国拦截","689139"
"医生提醒考前临时补保健品没用","635468"
"医生称小腿肌肉阻断术对身体伤害不可逆","623292"
"偶遇李诞黑尾酱逛莫高窟","588538"
"江疏影粉色挑染编发","570708"
"老字号牛杂店两面一汤消费170元","531345"
"女生真的在意520吗","480900"
"刷单兼职赔16万","469887"
"币圈崩盘","317443"
"湖勇大战","290079"
"汪峰是不是又要开演唱会了","289434"
"全麦面包能有多难吃","287600"
"520文案","276232"
"周瑜小乔520新皮肤","260655"
"天舟二号飞船","249455"
"我要我们在一起","241414"
"520红包","240509"
"被陌生人治愈的瞬间","236712"
"31省区市新增12例确诊","219717"
"辽宁营口新增1例本土确诊","212447"
"63岁的周总理学习游泳","211088"
"挂牌督办广西两起学生安全事件","179860"
"从日本来的中国高铁时刻图","179088"
"字节跳动张一鸣将卸任CEO","178468"
"民政部回复网友安徽六安读Lu","176905"
"医学伉俪捐献遗体10年后特殊重逢","176324"
"NBA附加赛","174868"
"老友记重聚节目正式预告","174504"
