"hot_word","hot_word_num"
"关晓彤好像来参加奥运会的","3929523"
"3月1日起执行2020年医保药品目录","1950967"
"张小斐和沈腾一起挽着贾玲的原因","1936222"
"微博之夜合照","1542170"
"特朗普支持者或将再次冲击国会大厦","1462590"
"贾玲是坐杨紫身上了吗","1431732"
"赘婿","1407092"
"央视曝光部分防蓝光眼镜不合格","1372830"
"晚上6到10点成为旅游黄金时间","1297310"
"外卖员吐槽1000元订单配送费仅5元","1256457"
"沈腾起早贪黑刷微博","1231091"
"锦心似玉","734065"
"李子柒竹叶发簪","656141"
"哈尔滨确诊病例无症状感染者清零","583829"
"李现和迪丽热巴好像要去干架","538872"
"个人所得税退税","509500"
"李佳琦李子柒简自豪微博年度热点人物","498539"
"宁毅击杀楼书恒","448239"
"3月1日大连全市中小学居家学习","420819"
"宋威龙发博失物招领相机","400284"
"周冬雨 我从来就胖不了","397381"
"肖战终于提到了杨紫的裙摆","377565"
"三月你好","335749"
"两男子用5小时从千米峰顶滑雪而下","332924"
"黄子韬 感谢丁真送给我的戒指","331354"
"微博之夜口罩","325971"
"中国居民人均资产36万元","320960"
"石家庄中小学3月1日开学","320156"
"多名乱港分子被控串谋颠覆国家政权罪","320126"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","320122"
"为什么王一博的口罩不一样","284053"
"余生请多指教","278643"
"王一博 希望以后说我搞笑的少一些","204050"
"美国反亚裔仇恨犯罪事件上升","159849"
"吐槽大会","119192"
"顶楼","115388"
"天津下雪","111018"
"浙江一企业盗用技术秘密被判赔1.59亿","96961"
"航天人的仪式感有多强","94194"
"WBTS微博年度热点事件","87848"
"韩国降噪商品销量暴增","81844"
"中科大26岁特任教授攻克世界难题","80262"
"天天向上","80161"
"Bin的鳄鱼","69903"
"深圳国资接盘张近东所持苏宁易购股份","65200"
"北京下雪","59693"
"八省联考成绩","59089"
"山西发现千亿方大气田","57191"
"菲律宾总统亲自接机中国新冠疫苗","56568"
"知名证券投资咨询机构大连华讯被查","53935"
