"hot_word","hot_word_num"
"今天要住李佳琦微博里了","2502568"
"女孩提到去年春节哽咽了","2072482"
"快手请全国家人干一杯","2050871"
"春晚节目单","2047641"
"Angelababy美甲","1768545"
"春节影评大赛","1445038"
"春晚","1409092"
"包饺子","1240721"
"没戴上口罩的口罩","837266"
"墨西哥批准紧急使用两款中国新冠疫苗","768593"
"李佳琦红包","763537"
"第一届春晚有多潮","681044"
"福牛","366253"
"拜登政府叫停TikTok禁用诉讼","354779"
"核酸检测门诊医务人员的新春愿望","327621"
"除夕文案","300620"
"丁真工作室声明","298593"
"张萌家漏水","298236"
"痛风患者吃火锅攻略","297212"
"薇娅春晚后台直播","295497"
"李易峰水果拜年大片","294284"
"男生和室友在宿舍拍年味全家福","293350"
"牛年春晚最期待节目","292440"
"白敬亭把魏大勋关在门外","284944"
"除夕夜福禄寿三星高照","273554"
"日本东京塔点亮中国红共迎新春","267828"
"年夜饭","266644"
"过年杀鸡找到遗失多年金戒指","243052"
"MetaHuman Creator","232125"
"红包封面","221509"
"穆勒新冠检测阳性","220927"
"孙俪写的春联","213592"
"新年九宫格","183948"
"唐艺昕花样年华新春大片","172559"
"全国1亿多人就地过年","166164"
"大年三十","166114"
"90后春晚童年回忆","161378"
"斗罗大陆","159856"
"除夕快乐","159137"
"明星大侦探","152181"
"孩子的压岁钱该不该上交","146228"
"戚薇逻辑","129415"
"秦岭4小只大熊猫宝宝可爱拜年","124296"
"毛晓彤柿柿如意新春妆","112536"
"刘浩存工作室声明","110442"
"新春草莓啵啵福袋蛋糕","110391"
"放烟花","108149"
"跨境电商商品通关量激增","106823"
"外交部发言人集体拜年","106798"
"NBA","106797"
