"hot_word","hot_word_num"
"张小斐毛衣","13880745"
"女孩提到去年春节哽咽了","6864173"
"知识点亮中国年","6146077"
"易烊千玺是不是又戴假发了","5427981"
"五福","4989362"
"哪吒重生视效","4956757"
"清空购物车","4949108"
"微信红包封面","4457937"
"黄子韬脖子上是一张英俊潇洒的脸","4409732"
"墨西哥批准紧急使用两款中国新冠疫苗","2428140"
"倪妮大衣","1892400"
"人民日报红包","1607368"
"春晚节目单","1591988"
"没戴上口罩的口罩","1554526"
"新闻联播主播拜年","1409507"
"倪妮白到发光","1338064"
"微博红包","1259005"
"张梓琳怀孕6个月状态","1158894"
"盖娅传说","1115642"
"春晚小品","1053573"
"张艺兴画卷 大气","947339"
"茉莉","805114"
"春晚","757889"
"成龙是去劝架的吧","757772"
"男生和室友在宿舍拍年味全家福","720656"
"明天会更好 经典就是经典","685946"
"以为张雨绮会说碎钻不值钱","658366"
"张韶涵许绍洋18年后再同框","645066"
"春晚红口罩","593065"
"除夕夜福禄寿三星高照","447970"
"新年文案","435715"
"左撇子不服","431198"
"今天要住李佳琦微博里了","342299"
"新年祝福","337459"
"全国1亿多人就地过年","318491"
"迪士尼新春烟花","317961"
"牛年春晚最期待节目","247376"
"包饺子","237573"
"手风琴姐姐","237073"
"核酸检测门诊医务人员的新春愿望","236882"
"胡杏儿飙粤语","236742"
"想要唐艺昕曾舜晞的自拍照","236458"
"春晚戏曲","236409"
"上阳赋","236167"
"周冬雨皮肤状态","235810"
"青你3训练生给您拜年了","235652"
"何穗春晚秀服80斤重","235453"
"放烟花","235222"
"大年三十","234959"
"秦岭4小只大熊猫宝宝可爱拜年","234883"
