"hot_word","hot_word_num"
"创4选手问宁静为什么要退团","2836617"
"圆明园发布365张老照片","2360434"
"谢娜孕肚照","2095078"
"看李焕英感动不是因为共情","1903655"
"女子砸死熟睡丈夫被判无期","1741871"
"钟楚曦的V脸秘籍","1725736"
"花一千块钱在日本租个男朋友","1714522"
"庆怜房子塌了","1057527"
"济南新增确诊病例曾乘G882次高铁","1003999"
"中国人寿被举报人去年已离职","957475"
"白敬亭 我曾是顶流现在只能耍猴","850761"
"福原爱说工作时候不会戴戒指","576280"
"基金大跌","558073"
"跳车窗女孩家属与货拉拉协商一致","527656"
"权志龙JENNIE","522325"
"霍汶希要谢霆锋自动续约20年","494065"
"陈乔恩","490884"
"家属不能进手术室的原因","486490"
"小乐言 周淑怡","473158"
"不想努力的原因找到了","472193"
"我就是演员十二强棋局大片","459231"
"李飞被粉丝接机","453992"
"睿佳李发视频要求魏宏宇退赛","451858"
"厄瓜多尔监狱暴乱75人死亡","412081"
"张新成 心虚也要理直气壮","411348"
"BLACKPINK","384955"
"拼多多关联公司申请拼刀刀商标","369879"
"茅台一渠道经理受贿逾千万","365007"
"最高法 反对子女强行啃老","363992"
"关晓彤画画告别班婳","363956"
"男子请求武汉政府分配对象被拒","363581"
"西游记拍摄花絮","358448"
"赘婿","314262"
"栖霞原市委书记市长被刑拘","286126"
"山河令","286088"
"思诺为什么推唐仁","229135"
"FPX宣布杨陵正式加入一队","223275"
"央视评女孩跳车身亡货拉拉难辞其咎","218907"
"明星大侦探","215611"
"手工橙子酸奶蛋糕","212924"
"中国人寿回应","209317"
"福原爱","168464"
"复古disco舞池妆","168348"
"猪肉价格四周连降","168281"
"睿佳李口红色号","168279"
"张伯礼称年底有望恢复到疫情前状态","168260"
"汪文斌称蓬佩奥成为谎言代名词","159283"
"天网2021行动正式启动","157768"
"1882年摄圆明园老照片首次公布","147920"
"伍兹已恢复意识","147517"
