"hot_word","hot_word_num"
"日本7.1级地震","1001982"
"情人节","636075"
"不回家怎么陪爸妈过年","632233"
"山东核酸检测不再收挂号费和门诊诊察费","628390"
"日本地震造成大范围停电","441877"
"快手上多了一个神秘帅哥","397952"
"张碧晨猜歌猜了斗牛","375323"
"张小斐的那句我宝","316813"
"白冰约会喝了好多茶","270590"
"世卫组织将发布病毒溯源报告摘要","258834"
"日本修改震级为7.3级","248819"
"李荣浩建议微信出速听语音功能","202235"
"官方回应游乐场飞椅坠落","165611"
"唐探3广告植入","160981"
"日本福岛核电站目前未见异常","160401"
"肖骁发长文回应","159959"
"看李焕英把口罩哭湿","159312"
"徐圣恩","158876"
"抖音诉百度不正当竞争纠纷案撤诉","158361"
"詹姆斯战斧劈扣","157723"
"小伙打工不顺无颜回乡失联10年","156956"
"江疏影发红包不如转账","156661"
"金圣权","155898"
"当爷爷知道我对象上电视后","155503"
"90后女孩辞职拍摄菌类","152545"
"陈思诚被长泽雅美演技震撼","150055"
"艾热","122865"
"催婚到底在催什么","117048"
"詹姆斯压哨三分","108375"
"马克龙用四国语言拜年","106884"
"湖南一游乐场飞椅坠落多人受伤","105574"
"宋亚轩反拍私生","96986"
"边防军人让国旗飘扬在边境线上","86982"
"哲仁王后","85202"
"不允许BBC继续在中国境内落地","83858"
"人潮汹涌导演发声求排片","83155"
"情人节文案","77685"
"唐探3配乐","74310"
"瓜子吃太多会得瓜子病","73994"
"澳网","73617"
"美国国会参议院否决针对特朗普的弹劾条款","73137"
"沈腾春晚小品合集","72226"
"唐三吃瓜吃到自己头上","72019"
"李宇春说青你3有出乎意料的选手","71962"
"唐人街探案3","71101"
"南京夫子庙人流车流已达饱和","70727"
"坐高铁50度以上白酒每人只准带2瓶","70233"
"社保今年有新调整","69380"
"情侣装","68693"
"72岁大爷名字叫耍螃蟹","68551"
