"hot_word","hot_word_num"
"赵英俊去世","5777682"
"默克尔承认塞尔维亚接种疫苗比德国快","3084143"
"百家聚欢笑","2592502"
"人人影视字幕组因盗版视频被查","2484580"
"石原里美感染新冠","1913986"
"侍神令手绘大赛","1905420"
"薛之谦","1863593"
"送你一朵小红花","1680542"
"天才少年曹原再发Nature","1341879"
"美国散户带头人一天损失1300万美元","1297335"
"Steam国服上线时间确定","1286766"
"毛戈平化的赵露思","1276537"
"袁弘儿子手印福","1058519"
"张雨剑","897688"
"中方向世卫组织提供1000万剂疫苗","829498"
"石家庄全面复工复产","816516"
"吴世勋胖了好多","807689"
"赵英俊病因","794787"
"金靖吃瓜吃到自己身上","751710"
"科大讯飞跌停","683108"
"男子离婚2天后杀害前妻父母","668897"
"马天宇光头造型","576523"
"王一博眼尾钉","473888"
"亲友回忆西藏冒险王","455944"
"05后的恋爱有多玛丽苏","452965"
"赵丽颖高级珠宝大片","432785"
"别让外貌焦虑阻止你享受人生","404763"
"初次见面如何高情商交流","402769"
"空军某运输搜救团一大队获时代楷模称号","393673"
"4G套餐查询办理入口不得隐蔽设置","390946"
"躲春","389222"
"硬糖少女官博回应丁太昇","383384"
"爸爸能有多气人","356267"
"滑雪滑出了社死现场","308416"
"城管没收5匹马8个月花销10万","294649"
"视觉瘦五斤瘦脸操","283144"
"集不齐五福怎么办","281938"
"卷福跑路","271479"
"央视春晚第二次大联排","267238"
"美国正式认定缅甸军方政变","245609"
"热辣火鸡面炒饭","234847"
"视频通话拜年妆","228918"
"闪耀暖暖道歉","227464"
"光遇","227244"
"赵英俊吃完止疼药在家录的小红花","223623"
"年轻人有必要在大城市买房吗","221497"
"为什么癌症越来越常见了","213765"
"山海情扶贫干部原型因车祸殉职","210901"
"人人影视字幕组侵权14人被抓","210550"
"英国维和部队首次由中国军官指挥","205779"
