"hot_word","hot_word_num"
"你好李焕英","313749"
"中印举行第10轮军长级会谈","248056"
"你好李焕英票房破40亿","189730"
"吴孟达","151085"
"薇娅 明星的归宿都是带货","133210"
"全职太太离婚获5万家务补偿","116146"
"吐槽大会","113617"
"赘婿","107049"
"有过敏性鼻炎可接种新冠疫苗吗","99608"
"创造营","95443"
"梁森公司声明","88356"
"薛八一唱成全回应刘宇赞多battle","68240"
"苏锦儿晋升贵妃","63728"
"拍打迪士尼演职人员女子系精神障碍","63037"
"宁毅让乌家破产","62437"
"23岁女生在货拉拉车上跳窗身亡","62424"
"魏晨生日微博评论","62213"
"边防战士1岁儿子总说爸爸在墙上","62036"
"小米造车未立项","61928"
"唐人街探案3票房","61782"
"马伯骞认为普洱已经申遗成功了","61618"
"喜欢冷战的人都是什么心理","61565"
"张大大 听君一席话胜作十年怪","61329"
"官方通报女教师举报猥亵女童案遭停职","61201"
"张欣尧模仿韩美娟","61092"
"张颜齐吐槽大会退赛","60918"
"米兰德比","60740"
"猴脸识别技术","60635"
"明起石家庄全域调为低风险","60481"
"李承铉在线开启戚薇情感模式","60405"
"斗罗大陆播放量破20亿","59826"
"王一博教小朋友滑冰","58726"
"陈志朋帮朋友小孩要时代少年团签名照","54527"
"中国货船在直布罗陀水域发生爆炸","51346"
"天天向上","49031"
"宁毅苏檀儿成江宁首富","44347"
"野生大熊猫受困不断流鼻涕","44100"
"小天回归FPX首发","42127"
"男子假装自杀女友相救溺水身亡","36884"
"风起霓裳","35763"
"甘望星让网友看他时把手机调成静音","35324"
"长沙将迎来首条有蓝天白云的隧道","35303"
"宋妍霏听米卡唱歌连喊12个omg","33536"
"宁毅苏檀儿秀恩爱","31738"
"河南商水一村庄百余人姓骂","31440"
"两弹一星元勋生前衣服心口位置磨得透亮","30753"
"央视曝体感车安全隐患","30234"
"江西婺源油菜花提前盛开","29549"
"加索尔重返巴萨男篮","29263"
"琉璃切大号了","29188"
