"hot_word","hot_word_num"
"周深 裸辞某个程度上是在解救自己","721912"
"百香果遇害女童母亲回应案件再审","383216"
"薇娅双十一直播","382738"
"李易峰 酒窝和发色都是原厂配件","382522"
"大润发 女装尺码建议表","380081"
"烈儿直播","364996"
"私生跟车追尾致木子洋受伤","363131"
"专家建议女性退休年龄延至55岁","234465"
"福克斯新闻掐断白宫发布会直播","213173"
"特朗普团队称出现死人票","167905"
"令人心动的offer","156161"
"言承旭张熙恩","153909"
"王骁太凡尔赛了","151524"
"李诞 娱乐圈90%艺人靠运气","147061"
"南京拦截一批新冠阳性进口冷链食品","137401"
"从结婚开始恋爱","130340"
"美国1.5万只貂死于新冠病毒","117732"
"土耳其一工人在奶厂泡牛奶浴","117489"
"韩国试飞载人空中出租车","117230"
"杜锋被驱逐","117211"
"著名播音艺术家关山去世","116833"
"双十一最该打折的东西","116632"
"白敬亭夜礼服假面","116347"
"13年前被烧伤双手的消防员仍在一线","116064"
"57岁妈妈和儿子同年高考上大学","115700"
"双11","115568"
"双11啥都没买是省了还是亏了","115340"
"国台办回应美大选是否会影响两岸关系","114910"
"哔哩哔哩注册呵呵呵商标","114694"
"CBA","114458"
"使徒行者3大结局","114398"
"cat回归","107262"
"九尾狐传","106662"
"今日闵行","93969"
"新修改的著作权法明年6月1日起施行","90437"
"易烊千玺衣服设计灵感来自奥特曼吧","88552"
"隐秘而伟大","86010"
"李晋晔情商好高","84374"
"双十一后的凡尔赛人","82564"
"顶楼","78436"
"全国至少10省份叫停家长批改作业","76436"
"天津一份大比目鱼外包装样本核酸阳性","75482"
"北大保安小哥英语词汇量一万五","63952"
"赵丽颖演的幸福好可爱","62591"
"凑单","61293"
"你最后网购的那个东西拥有了2万倍","60594"
"燕云台","60405"
"如意芳霏","58413"
"基金","44897"
"GK战胜eStar","44155"
