"hot_word","hot_word_num"
"成都坠亡学生家属不认同教育局通报","5793060"
"我国仍是世界第一人口大国","2222683"
"校方否认学生坠亡与化学老师有关","2218791"
"防灾减灾全民行动",""
"萧敬腾工作室 萧敬腾不在武汉","1500700"
"我国二孩生育率明显提升","1114056"
"成都警方回应四十九中学生坠亡","1102311"
"祝张哲瀚生日快乐",""
"全国超2.18亿人具有大学文化程度","983294"
"教育局通报成都四十九中学生坠亡","906134"
"洱海坠机牺牲机组人员信息","874807"
"龚俊 张老师生日快乐","872632"
"香港将与内地公务员互换挂职","866956"
"中国男性比女性多3490万人","860740"
"技嘉道歉","858458"
"禁忌女孩","853214"
"毒液说中文","845860"
"肖战工作室800万粉丝福利","841312"
"化学老师","835723"
"杭州400斤小伙缩胃减重100斤","834969"
"京东下架技嘉全部产品","824711"
"好怕是上次那个脚臭大哥","811515"
"金钱豹搜捕现场近百只活鸡作诱饵","732557"
"技嘉","645468"
"少年制止校园暴力被杀嫌犯奶奶发声","600670"
"专家判断第3只豹子或已死亡","575043"
"都市丽人回应被强制执行22万元","558752"
"一条毛毯见证周恩来朱德的友谊","529601"
"四川公安","471934"
"入伍前成绩倒数退伍后班级第一","417584"
"超6万炫富短视频被清理","374361"
"电瓶车电梯爆燃受伤婴儿未脱离危险","364326"
"成都学生坠亡事件有哪些疑点","357661"
"比特币凌晨突发大跳水","319206"
"王鹤棣古装","315397"
"好朋友的神助攻","304810"
"救护车被堵小女孩挨个敲窗","300587"
"赵薇为张哲瀚庆生","298610"
"两名外籍游客翻越长城被列入黑名单","286577"
"人生就像泡沫","279856"
"特斯拉女车主被男车主起诉","255467"
"武汉通报大风中吊篮撞楼2人死亡","253339"
"EXO回归预告","241218"
"夏天的第一个冰激淋","236376"
"库里关键三分","233254"
"菲律宾进入国家灾难状态","211053"
"吃播翻车有多好笑","205592"
"张柏芝想为结婚对象再生小孩","199192"
"男子买假大牌送女友牵出售假团伙","199101"
"遇龙","190935"
