"hot_word","hot_word_num"
"武林外传原班人马 爷青回","1091161"
"才旦卓玛丁真再唱山歌给党听","753598"
"吴亦凡在台下看李雪琴演小品","544679"
"唐探4 伦敦","446882"
"天天比何老师高了","418992"
"陈立农谈上春晚感受","370901"
"我男朋友马伯骞 我叫他大伯","366144"
"除夕初一2天全国快递超1.3亿件","342036"
"驻英使馆批BBC涉华报道热衷编造谎言","340862"
"肖战变唱腔了","340784"
"周深的嗓子里住了几个人","307944"
"东方卫视春晚","241110"
"李菲儿妈妈的微信头像是王一博","240101"
"牛年只有354天","209527"
"北京卫视春晚","208725"
"程潇镜头","160761"
"张杰问yyds到底什么意思","160447"
"F1名将阿隆索车祸","158523"
"天问一号北京总调度是位90后","157536"
"华晨宇模仿王宝强","155426"
"张含韵余笛唢呐版起风了","153771"
"玩密室逃脱被吓的抱住了鬼","152776"
"唐探3创最快破10亿纪录","151048"
"吃鱼卡刺不要喝醋吞馒头","150549"
"杨千嬅刘宇宁合唱想见你","149379"
"王牌对王牌","140037"
"苹果头戴式设备或可检测食品","134100"
"天问一号拍摄的火星表面","130613"
"香港电台宣布不再转播BBC世界新闻频道","130035"
"段奥娟 你潇洒我漂亮","129694"
"福建春晚","124773"
"走 咱们回家","123695"
"你意想不到的拜年方式","120780"
"武契奇读诗送给中国朋友","111960"
"湖南卫视华人春晚","106989"
"北京卫视春晚小品真多","103390"
"厦门烟花","98525"
"王源黄渤合唱过去了","96090"
"阿云嘎 武侠小说男主","94598"
"你好李焕英","86538"
"再次被思诺的笑吓到","86390"
"人潮汹涌评分","84117"
"侍神令","81775"
"票房","77032"
"当女生夸一个男生可爱时","71885"
"俄罗斯一超市发生强烈爆炸","70645"
"华为将在英国把汇丰告上法庭","67457"
"张文宏锅贴法包饺子","65747"
"英国经济2020年萎缩9.9%","64791"
"江苏卫视春晚","64215"
