"hot_word","hot_word_num"
"赞多公主抱毛晓彤","2818157"
"厦门飞武汉航班因乘客谎称有炸弹返航","1604304"
"黄奕带女儿约会节目男嘉宾","1264435"
"欧阳妮妮 张书豪","1244839"
"ELLE进不去","1222097"
"李诞微电影","1142855"
"钱掌柜是初代军艺校草","805029"
"伍兹车祸因严重超速","799151"
"瑞丽市委书记被撤职","790452"
"妇联介入女孩不堪养三个弟妹轻生","786507"
"米卡壁咚鞠婧祎","770295"
"龚俊利路修上班状态对比","770052"
"景甜仿佛在抽陀螺","770002"
"官方确认阿斯利康疫苗或致血栓","769155"
"N号房创建人获刑34年","768839"
"德国18岁少年成最年轻亿万富豪","768051"
"最适合打疫苗的着装","767977"
"赵露思演白风夕","758928"
"小米申请铁蛋商标","604460"
"美国正准备解除对伊朗制裁","546603"
"自杀货车司机妻子盼有赔偿金","527028"
"姐姐2总决赛造型","523409"
"急刹后的生日蛋糕","453465"
"武汉重启一周年","420321"
"刘宇孟美岐对视","404083"
"浪浪钉","370191"
"美国番茄酱告急","362591"
"国足世界排名下跌两名","362112"
"东部战区回应麦凯恩号穿航台湾海峡","362045"
"赵又廷高圆圆片场手拉手","362042"
"且试天下定妆","325460"
"谏山创","291913"
"创造营预告","291475"
"丁程鑫方否认定妆天官赐福","282912"
"密钥的正确读音","279931"
"长歌行","258407"
"蔡卓宜按呀按呀MV","254129"
"贵州发现2.44亿年前大型盘州暴鱼","252749"
"抗艾滋病病毒药物免征进口关税","250575"
"皓衣行","250359"
"李振宁 郑乃馨","244065"
"你所遭受的招聘暴力","241007"
"那你是真人吗","211825"
"北京将禁用一次性塑料咖啡搅拌棒","208391"
"医院引入麻将进行康复训练","206072"
"D社曝金正贤徐智慧约会照","204845"
"人的身体有多不合理","175530"
"大学生网购被骗寻反诈专线又被骗","117573"
"腾讯第一大股东宣布减持","114039"
"窥探","113060"
