"hot_word","hot_word_num"
"郑恺2个月胖了40斤","2232408"
"地震被救女孩与8年前救她的解放军重逢","2175084"
"金龟子董浩识字小妙招","2130542"
"王子文吴永恩牵手逛街","2129632"
"陈晓微博评论","2037164"
"B站上线新功能","1597597"
"创造营排名","1304552"
"当别人问你读书有什么用时","1254918"
"美国男子倒走1公里摆脱饥饿黑熊","1228401"
"人民海军72周岁","1134904"
"小舍得","1052433"
"二叔明兰意难平","986091"
"王力宏周杰伦时隔二十年再次合作","956811"
"85花婚姻","871790"
"斯洛伐克宣布驱逐3名俄外交官","822174"
"创造营","797456"
"林心如 许玮甯开心幸福我就很开心","792376"
"原来妈妈也会装病逃课","776118"
"Boss直聘涉嫌广告欺诈","753699"
"成都一老年大学1学期收25元学费","753493"
"偶遇王嘉尔夜跑","753479"
"爸爸雨中训儿子伞却撑在儿子头上","720760"
"江宏杰向法院诉请与福原爱离婚","710840"
"朱一龙回母校被保安拦下","501769"
"爸爸凌晨光腿光脚抱女儿看急诊","473850"
"奶茶可乐也可能是毒品","429174"
"乌鸦小姐与蜥蜴先生求爱预告","389497"
"刘宇排名","375148"
"浓眉复出","373919"
"日本两架战机发生空中剐蹭事故","373234"
"对张桂梅影响最大的一本书","373140"
"称呼配偶的妈妈为你妈合适吗","349230"
"新疆大爷收集老物件建400平童话屋","327610"
"51岁农民大叔靠种田评上副高","326440"
"美参院通过反亚裔仇恨犯罪法案","326149"
"特斯拉驾驶位没人也能自动驾驶","326124"
"跟有钱人做朋友是什么体验","314224"
"白岩松说缺乏阅读量有学历也没文化","300754"
"茅台总工未进入院士候选人名单","299327"
"上海厂房火灾2名消防员在内8人遇难","266719"
"奶奶听不见你说话的原因","242094"
"古天乐哭戏","241123"
"医保个人账户如何给家人用","240265"
"舒肤佳声明","217112"
"黑龙江一野生东北虎进村","149839"
"湖北一季度GDP增速居全国首位","143776"
"力丸最新排名第一","129929"
"欧莱雅 李钟硕","126664"
"上海一入境人员解除隔离11天后确诊","121457"
"温州海关截获145只南美角蛙","100314"
