"hot_word","hot_word_num"
"肖战终于提到了杨紫的裙摆","5183711"
"3月1日起执行2020年医保药品目录","4108856"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","3034993"
"赘婿","2656195"
"李现和迪丽热巴好像要去干架","2648013"
"央视曝光部分防蓝光眼镜不合格","2577439"
"微博之夜合照","2537339"
"外卖员吐槽1000元订单配送费仅5元","2429393"
"哈尔滨确诊病例无症状感染者清零","2371610"
"微博之夜","2244525"
"王一博 希望以后说我搞笑的少一些","2237590"
"张雨绮 晚会穿礼服扭秧歌第一人","1594239"
"中国居民人均资产36万元","1581977"
"晚上6到10点成为旅游黄金时间","1577353"
"杨紫瘦了好多","1575000"
"为什么王一博的口罩不一样","1502904"
"余生请多指教","1421056"
"迪丽热巴赫本造型","1235266"
"Bin的鳄鱼","1175114"
"吐槽大会","1150953"
"华晨宇邓紫棋同台领奖","1148587"
"中科大26岁特任教授攻克世界难题","1121516"
"八省联考成绩","1112021"
"知名证券投资咨询机构大连华讯被查","1105972"
"杨幂盘发","1103306"
"王一博坐上小摩托长腿无处安放","528066"
"锦心似玉","463762"
"美国反亚裔仇恨犯罪事件上升","431525"
"石家庄中小学3月1日开学","403361"
"天津下雪","402087"
"顶楼","361915"
"天天向上","325462"
"两男子用5小时从千米峰顶滑雪而下","231508"
"菲律宾总统亲自接机中国新冠疫苗","221500"
"多名乱港分子被控串谋颠覆国家政权罪","202582"
"肖战提裙子提了个寂寞","202308"
"韩国降噪商品销量暴增","202049"
"山西发现千亿方大气田","201323"
"深圳国资接盘张近东所持苏宁易购股份","201049"
"航天人的仪式感有多强","200475"
"周冬雨 我从来就胖不了","200143"
"李诞补刀易立竞","199806"
"WBTS微博年度热点事件","199174"
"SN iG","198712"
"阿根廷出现蚊子龙卷风","198069"
"浙江一企业盗用技术秘密被判赔1.59亿","197927"
"张定宇邀请大家来武汉赏樱","197480"
"爆汁柠檬船蛋糕","196781"
"四川滚石事件被埋者已死亡","196230"
"SN战胜iG","195874"
