"hot_word","hot_word_num"
"汪东城晒接吻照表白","4951410"
"云南新增23例无症状感染者","2489724"
"小米11Ultra 开售","2140269"
"张小斐 美女不要总扯肩带","2017487"
"奚梦瑶","1772106"
"成年人的世界没有愚人节 只有Q2","1502261"
"iOS14.5不再默认为女性语音","1349966"
"劝邻桌勿吸烟女子已获道歉赔偿","1208908"
"愚人节文案","716787"
"水貂和猫等动物对新冠病毒高度易感","563370"
"王伟牺牲20周年","510334"
"李现看到杨紫穿马丁靴比了个赞","507872"
"张国荣","506884"
"求白敬亭交出王嘉尔的直拍","504754"
"31省区市新增确诊病例16例","500968"
"日本宠物数量已超儿童人数","498062"
"五百万够普通家庭用多久","494557"
"韩国30至39岁未婚者超半数啃老","492313"
"唐鹤德晒照缅怀张国荣","491207"
"哈登伤退","467982"
"人被逼急了能干出什么事","448120"
"愚人节写敲诈信获刑3年6个月","418019"
"马斯克回应SpaceX星舰爆炸","410379"
"华为回应智能汽车业务","409462"
"医院引进自动麻将机助患者康复","409253"
"何穗的腰","409183"
"龚俊口型 才不是花蝴蝶","405623"
"长歌行","357214"
"国产礼服","349985"
"尹弘同志任甘肃省委书记","343329"
"迪丽热巴哭戏","343173"
"见过最朴素的机场","336742"
"深圳大南山山火系人为纵火","334904"
"让鼻孔通气的小技巧","300942"
"沙磊","280302"
"杨笠想跟女保镖交朋友","270153"
"法国本土全境封禁4周","265986"
"四月你好","256924"
"迪丽热巴 赵露思","222955"
"叶刘淑仪质问BBC主持人","219739"
"当众求婚算道德绑架吗","219359"
"纽约警方逮捕涉殴打亚裔老太太的男子","219281"
"庄神湖人首秀","218793"
"暖春元气少女妆","218133"
"雄鹿 湖人","217885"
"王伟的夙愿实现了","217354"
"海空卫士王伟入党申请书首次公开","216988"
"看完眼科后的社死瞬间","216320"
"愚人节最真情话","216319"
"刘宇宁原声","215423"
