"hot_word","hot_word_num"
"昆凌转发侯佩岑广告背景图","5046622"
"拜登将恢复对多国旅行限制","2684052"
"薇娅年货开抢了","2463754"
"小S 我干嘛离开我老公","2394185"
"八小时工作制","2155505"
"董又霖朋克养生","2069481"
"华晨宇","2030832"
"今天是慢羊羊的生日","1156196"
"河南老人挖通屋内宋代古地道","1067467"
"荷兰爆发大规模反封锁抗议","927389"
"淡妆的邓紫棋","891397"
"搜狐娱乐艺人红黑榜","849652"
"22岁失联女子遗体疑被发现","807081"
"杨幂 首秀就打自闭了","772044"
"黑龙江正大公司9份产品外包装样本呈阳性","770296"
"导游怒怼参观汶川地震遗址嬉笑游客","766343"
"白酒股","762338"
"章小蕙","756004"
"中国网友在迪拜接种中国新冠疫苗","754333"
"茅台","747445"
"疫情造成法国婴儿荒","746388"
"故宫","671440"
"熊梓淇 怕你蹭我那点小流量","651256"
"文旅部原副部长李金早被双开","622501"
"基金","621413"
"骨科医生掰手腕骨折给自己开药","620385"
"无与伦比的美丽官宣","568812"
"夫妇徒步带84岁母亲回老家","446605"
"千万别来广东相亲","426209"
"N2","421466"
"杜淳发锦儿表情包回应刘芸","421134"
"怦然再心动节目组声明","412636"
"陆律师","394329"
"周深 望","374905"
"大连燃气管道泄漏爆炸已致2人死亡","369476"
"上海新增","365571"
"陆律师回应","329265"
"IU新歌预告","319788"
"陈坤陈伟霆侍神令片场互怼","317394"
"吉林新增确诊67例","265751"
"南海","264871"
"长春公主岭8人防控履职不力被追责问责","264194"
"买了1月1日后生产的正大食品怎么办","263094"
"湖人不会在科比祭日举办任何活动","262100"
"石家庄中高风险区2天一次核酸检测","261792"
"因父去世请假8天未获批强行休假被辞","260779"
"海沃德绝杀","258214"
"白云机场成2020年全球客流量最大机场","253234"
"除了当事人大家都很快乐","249044"
"哥斯拉大战金刚预告","247510"
