"hot_word","hot_word_num"
"刘芸 如果我骂你妈你开心吗","3750745"
"自动挡科目二考试减少为4项","1509188"
"LISA超会撩","1508179"
"窦骁亲吻何超莲","1507986"
"INTO1分宿舍","1237666"
"美国宣布进入国家紧急状态","1132035"
"华谊兄弟被强制执行3亿","1104675"
"大理一直升机坠入洱海","1067719"
"头一次看到有明星这么认真回复这个","996337"
"李佳琦成立人间唢呐公司","942928"
"凤凰传奇唱歌稳的就跟假唱似的","849550"
"金钱豹外逃事件5人被采取刑事强制措施","709449"
"作业帮猿辅导分别被处250万顶格罚款","663163"
"假疫苗接种卡在美国悄然蔓延","634066"
"袁隆平超级杂交稻平均亩产1004.83公斤","633020"
"数字人民币与微信支付宝关系","623861"
"迪丽热巴让祝绪丹遇她","619976"
"东北雪糕的价格","611283"
"女子网购后恶意投诉牟利6000元被抓","610781"
"张哲瀚被粉丝吐槽慢慢鱼","535810"
"何洛洛荧幕初吻","531079"
"陈瑶鱼骨辫写真","488718"
"俄罗斯女兵被踩掉靴子坚持走完阅兵","482957"
"美团股价暴跌","482659"
"没想到自己员工是个学渣","482646"
"宋亚轩刘耀文快本路透","443538"
"罗晋新剧开机","425783"
"警方通报男子商场内坠亡","401603"
"青年大学习","400432"
"柳岩为什么单身","399721"
"不会恋爱的我们杀青","348388"
"许嵩新歌假摔","343460"
"法国人停车能有多随性","335864"
"2022年将全国推广驾照电子化","317196"
"应聘被要求详细说明恋爱经历","293615"
"女生看完自己照片的反应","287891"
"幼儿园的演练有多真实","256395"
"停车2小时被共享电动车层层包围","249887"
"哆啦A梦助攻大雄静香","230021"
"奔跑吧湖州路透","221355"
"董子健 希望我的稳重不是因为体重","204372"
"湖南一小学建地下接送孩子点","186670"
"景点雪糕图鉴","172250"
"84款App违法违规收集使用个人信息","164422"
"盖茨夫妇2019年已酝酿离婚","163811"
"学生球场晕倒救治4天后离世","162619"
"浓眉倒地争球","156625"
"影视公司和明星工作室扎堆海南","151836"
"四部门发文降低房屋租金成本","132322"
"湖人战胜太阳","132028"
