"hot_word","hot_word_num"
"余景天 国籍","2510279"
"金华新增印度籍无症状感染者1例","1584135"
"米卡以为营业就是工作的意思","1552023"
"剧组给古天乐找的替身是个黑人","1193630"
"爷爷在孙子婚礼上说的话","981304"
"疫情下印度共700万人聚集庆祝大壶节","932681"
"茶卡盐湖景区回应卖2次门票","788712"
"医生连续4个月为一位病人提前上班","755819"
"福奇建议印度政府学习中国抗疫经验","754524"
"感受到贫富差距的瞬间","754147"
"baby带小海绵赶飞机","754077"
"狗狗承受了我小时候的痛","753584"
"龚俊打完王者睡不着","706496"
"三星堆出品青铜面具冰激凌","565521"
"印度","561391"
"谭松韵风中凌乱游客照","521097"
"于和伟倪大红围观张译拍电刑戏","470494"
"英雄团长祁发宝头上伤痕明显","458060"
"90岁巴菲特股东大会喝低糖版可乐","455954"
"西湖人流","453925"
"徐璐琼瑶式落泪","432476"
"白敬亭被叫老伴","430521"
"泰山景区辟谣五一不实信息","425501"
"朝鲜外务省批评拜登演讲","425400"
"你的婚礼","425394"
"大熊猫大型喝盆盆奶现场","418670"
"黄河壶口瀑布出现河槽清瀑景观","362940"
"广东是否是CBA历史第一球队","339124"
"郭艾伦失声痛哭","338940"
"闺蜜间的较量是不分年龄的","338840"
"滨崎步生下二胎","328247"
"Jennie露背回眸照","321906"
"女子景区人流中抱电脑边走边工作","299609"
"中国女排战胜日本女排","287136"
"井汲大翔amu喜内优心围观狗打架","280711"
"秘密访客","249538"
"龚俊 人菜瘾大","239543"
"人可以抠门到什么程度","230848"
"多地进入蜱虫活跃期","230403"
"悬崖之上细节","226818"
"没有遗憾的故事有多美好","224325"
"泰语说唱有多好笑","221077"
"游客踩踏草坪绿化人员喊破嗓子","218541"
"年轻人到底可以有多抠","214503"
"假如男朋友和银行卡掉水里","213111"
"张镇麟妈妈","185246"
"86岁老人画出千幅蚊子工笔画","179642"
"老虎情侣抱着睡觉秀恩爱","177010"
"科比二女儿15岁生日","176726"
"上海再现拉链式过马路","172047"
