"hot_word","hot_word_num"
"高圆圆小学时的证件照","2360879"
"英国首相想把新冠病毒归咎于中医","1751341"
"上头的新年仪式感","1748420"
"朱锁锁怀孕","1726999"
"女孩子来例假最希望男孩子说什么","1681126"
"肖战说自己长了一张大众脸","1622959"
"美国赌王去世","1205910"
"唇膏的正确涂法","1147357"
"张雨绮 这一年嘴都没闲着","942309"
"烟台一宗进口大马哈鱼新冠检测阳性","793759"
"流金岁月","785000"
"谢允求周翡嫁一个短命的丈夫","775732"
"遭退单代孕女童生物学父亲现身","723506"
"网友称被拼多多APP远程删除照片","568921"
"哈尔滨新增1例确诊病例","542167"
"山东省委书记喊话被困工人","506894"
"朱锁锁发现谢宏祖撒谎","503263"
"袁隆平抖音账号已注销","496700"
"肖战发文谈重庆","494089"
"滔搏","488855"
"超市给老人贴我是小偷纸条","484623"
"应聘骑手被要求自愿放弃社保","482536"
"萧綦一个月不洗澡","457620"
"杨幂行走的饭圈百科","411391"
"山海情开播","395869"
"北京居民人均可支配收入居全国第二","375898"
"如何看待先婚后爱","371555"
"撒贝宁哈萨克语唱燕子","365634"
"军营版送你一朵小红花","353270"
"去年全国基本医保参保人数13.6亿人","348218"
"奇妙之城重庆篇","347154"
"阳光之下","339780"
"罗晋上班图像一条贪吃蛇","337615"
"石家庄新增21例确诊","330128"
"特朗普承认自己对国会骚乱负部分责任","321183"
"有翡","317762"
"仅39%美国人负担得起1000美元紧急开支","317564"
"奶奶辈的气质能有多绝","307438"
"央视评山东金矿爆炸企业迟报30小时","302257"
"山东金矿事故迟报30小时","300666"
"如何看待留守老人大多是男性","291596"
"春运期间推动健康码全国一码通行","251623"
"山东金矿爆炸事故救援进展","251501"
"哈尔滨香坊","251483"
"晋中榆次区明起全员核酸检测","246230"
"警方通报湖南高院女法官被同乡刺死","243011"
"雪顶草莓脏脏挞","236553"
"上海上港更名为上海海港","221505"
"赵玛琳","221157"
"大江大河","220489"
