"hot_word","hot_word_num"
"杨紫 马丁靴确实蛮好穿的","2702498"
"加拿大法院拒收孟晚舟方提交新证据","2374987"
"国窖1573封藏大典","2333580"
"我国结婚登记人数7年连降","2282970"
"二月二","1820424"
"刘丰源","1668760"
"2021314","1524712"
"女职工休生育奖励假遭开除","1118590"
"巴西前总统接种中国新冠疫苗","1034906"
"张哲瀚被堵在酒店门口","982572"
"王子文 我确实有个小孩","808174"
"河北5名儿童遭校园暴力","778702"
"文森佐","736640"
"防蓝光眼镜真能预防近视吗","595995"
"吴永恩","526179"
"央视揭有偿刷单套路","521820"
"省考","510970"
"10个高频词速览十四五规划纲要","500105"
"英首相拒还帕台农神庙雕塑给希腊","489399"
"女子送男友40万礼物法官灵魂拷问","477401"
"黄奕说所有美好王子文都值得拥有","465697"
"2021314文案","464317"
"6万人涌入南京鸡鸣寺路赏樱","416563"
"哈登决胜时刻连得10分","414704"
"火箭发射失利初中生写给科研人员的信","413931"
"漫威恭喜阿凡达重夺全球票房冠军","391375"
"15岁少年景区划船落水身亡","388883"
"谷爱凌再夺一金","371579"
"彭波接受审查调查","370491"
"蔡卓宜没见到陈越","369645"
"圆周率日","309590"
"毛晓彤高马尾公主头","258518"
"贾乃亮调侃了半个演艺圈","254870"
"力丸直拍","232046"
"洛根李给罗爱乔做人工呼吸","199042"
"到2035年看看我们的生活","190481"
"警方调查公寓油烟机藏摄像头","171561"
"尤长靖新歌","170274"
"刺杀小说家票房破10亿","169927"
"和朋友喜欢上同一个人怎么办","162287"
"在方舱比心的医护夫妻有了新合照","154986"
"北京四方兄弟搬家公司被起诉","150106"
"威少42分","144340"
"创造营二创","143233"
"女子街头策马奔腾被警方约谈","142286"
"全能型冷空气来袭","141097"
"白敬亭可以把警服焊在身上吗","132123"
"哈登假动作妙传小乔丹","129351"
"中国外交官回击BBC","116568"
"数万印度人跳入恒河沐浴","116233"
