"hot_word","hot_word_num"
"李佳航发文呼吁互相理解","3734369"
"第二只被麻醉的金钱豹正在恢复","2521871"
"NINEVER","2441115"
"盖茨婚后与前女友度假豪宅","1827986"
"白敬亭给张雨绮系鞋带","1637186"
"赵薇 居然有人来祝我生日快乐","1570491"
"女生养300斤香猪当宠物","1124120"
"Vans联合创始人去世","1029531"
"武警求婚时消防员爬墙围观","932415"
"shib 涨","865672"
"乃万网易云","861798"
"宋祖儿给杨幂做手机壳","768433"
"第二只豹子","631376"
"男子走路看手机坠桥溺亡","586096"
"郑州破1990年来5月8日当日高温记录","579299"
"金晨 现在和动物都能唠嗑","578731"
"北京四环以内全天禁行京B号牌摩托车","578309"
"那英cos长公主","577252"
"海底捞市值56天跌2000亿","576424"
"段宜恩 回国","575505"
"硬糖少女异域风造型","523268"
"官方回应女孩景区卖气球遭驱赶","522136"
"杭州野生动物世界主要负责人已被控制","521581"
"上海老洋房标价上亿元","521402"
"御赐小仵作","521249"
"学历造假被判返还工资30万","470743"
"内蒙古一高校校庆炖200斤羊肉","448498"
"老外眼里的真香国货","442385"
"张镇麟被男球迷偷吻","441816"
"印度议员示范喝牛尿预防新冠","441610"
"上海武康路蝴蝶结已被摘除","418176"
"林墨喊话官博","406861"
"夹睫毛时手滑了","353532"
"严厉打击炒作劣迹艺人行为","323203"
"母亲节礼物","317952"
"没想到称体重也要社死","284351"
"白敬亭唱不加糖","283325"
"比特犬","272703"
"10元蛋白粉4000多元卖老人","256041"
"过三爽说喜欢叶小妹","249126"
"三亚政法委介入女子跳舞坠楼事件","249080"
"高校推出黑暗料理学生打卡抢空","249071"
"游客用铜钱购物体验穿越感","249065"
"刘耀文晒一箱作业","249064"
"居民楼前建鬼城住户吓得不敢睡","220597"
"杭州野生动物世界第二只外逃豹子找到","190945"
"辽宁男篮83分大胜澳门男篮","178788"
"烧伤男孩回应戴奥特曼面具卖樱桃","177919"
"巴西小镇实验全体接种中国科兴疫苗","177176"
"印度民众为接种新冠疫苗发生争抢","177114"
