"hot_word","hot_word_num"
"专家建议女性退休年龄延至55岁","3034856"
"特朗普团队称出现死人票","2420950"
"刘涛双11直播11小时","2028561"
"李诞 娱乐圈90%艺人靠运气","1897764"
"言承旭张熙恩","1813213"
"赵丽颖演的幸福好可爱","1168215"
"你最后网购的那个东西拥有了2万倍","952052"
"南京拦截一批新冠阳性进口冷链食品","891376"
"被小朋友误认成公主","744716"
"露华浓为申请破产作准备","740215"
"易烊千玺衣服设计灵感来自奥特曼吧","721736"
"郑爽陈立农撞衫","708686"
"最高法指令对杨光毅强奸案再审","691767"
"研究生导师不得侮辱研究生人格","683114"
"潘粤明想找个地洞钻进去","677369"
"金晨张继科真的好像大姨和大舅","676355"
"柯洁对韩国棋手已13连胜","599214"
"哔哩哔哩注册呵呵呵商标","599116"
"李栋旭给孔刘送咖啡车应援","598379"
"原来乌鸦喝水是真的","534957"
"露华浓225","529784"
"蛋壳公寓","469765"
"盛况承认对金莎一见钟情","422123"
"农民工返回擦刚坐过的椅子","406055"
"阿云嘎可以把钢琴借给蔡国庆躺","399352"
"杨紫告黑粉胜诉","394289"
"论丸子头的重要性","381664"
"王一博原声台词","361259"
"露华浓325","357072"
"美队回应与拜登撞脸","326576"
"李佳琦直播","323208"
"华鼎奖提名名单","257832"
"全国至少10省份叫停家长批改作业","221434"
"日本首相菅义伟欲率先会见拜登","218464"
"pencil有多怕冷","218242"
"苹果测试可折叠iPhone显示屏","213617"
"四字弟弟把沙发借蔡国庆坐坐呗","207025"
"女儿们的恋爱","206436"
"湖北潜江一境外返潜人员核酸阳性","205803"
"娃娃脸女生图鉴","205638"
"从结婚开始恋爱","198598"
"生育对女性职业生涯的影响","197431"
"猫咪诱惑学生被捕","197013"
"蜜汁山楂樱桃肉","180852"
"如意芳霏","176566"
"伊能静小作文助攻金莎恋爱","173750"
"上海疫情","173133"
"高校快递站长东北口音喊话走红","170742"
"拜登称特朗普拒绝承认选举结果令人尴尬","170191"
"上海金平路","167447"
