"hot_word","hot_word_num"
"金晨新恋情","5033787"
"大妈不满婴儿车挡路将4个月婴儿掐伤","2519437"
"欢乐颂3男演员","2343157"
"尹正给你送福了",""
"童瑶 热依扎在山海情里演的非常好","2336535"
"孙怡看了红毯决定给董子健加鸡腿","1376858"
"厂长靠差评客户还清百万债务","1151382"
"入职后发现进了皮包公司","1141199"
"男子用身体挡住滚落重物救下搬运工","1115540"
"王者荣耀新模式","1084840"
"掌掴马克龙男子被判监禁4个月","1067171"
"龚俊 你还是要读一下这不太好","1062436"
"易烊千玺 电影奇迹","1011728"
"孙千的腿好长","805827"
"王楚然王子奇聚餐","732745"
"大妈报警端掉涉案11.4亿电诈团伙","623143"
"温州疫情","611534"
"詹姆斯大儿子登上体育画报封面","519114"
"再不走连店都送你","494721"
"浙江新增1例本土无症状","439709"
"见过待遇最差的伴娘","432259"
"广州疫情重型危重型患者比例偏高","354163"
"曾毅被强吻了还坚持rap","350500"
"祁发宝说宁可牺牲不丢国土一寸","339753"
"E3","323457"
"原来你们是这样的曾毅玲花","292684"
"云南野象群距震中约15公里","288507"
"乔欣换装视频","275048"
"广东新增9例本土确诊","274751"
"村民抓获持刀杀人犯获奖10万","254834"
"范丞丞女友视角有多绝","249766"
"数字人民币","248059"
"警方通报聋哑老人遭学生殴打抢劫","247052"
"青海三只熊下山觅食被藏獒吓跑","246213"
"字母哥罚球10秒违例","223855"
"反外国制裁法全文公布","223132"
"童瑶 奖项只代表过去","222816"
"男子大四退学参加高考","210845"
"高中时期的爱情能长久吗","210070"
"我国首次火星探测任务圆满成功","209471"
"长得像历史人物是什么体验","208773"
"离职后要删除领导吗","207834"
"杜兰特塔克冲突","207375"
"天问一号着陆火星首批科学影像图公布","206601"
"欧洲杯前小龙虾销量暴涨","205647"
"如果每天只上8个小时班","204483"
"篮网 雄鹿","204355"
"小女孩用头发画动物","203677"
"川妹子是如驯服耙耳朵的","190604"
"还有1天就是端午假期","190218"
