"hot_word","hot_word_num"
"拜登","4837767"
"章泽天27岁庆生照","2193843"
"杨超越回应落户质疑","2007100"
"特朗普","1968596"
"丁辉是打工人的真实写照","1831191"
"孙怡笑起来好甜","1774727"
"世卫组织称武汉只是新冠病毒发现地","1024551"
"领导说辛苦了该怎么回","862135"
"狼殿下","854101"
"明年劳动节五天假","829043"
"林青霞回应金莎想嫁给自己","828906"
"周深的第100个舞台是最初的大鱼","826925"
"咏梅 不要修掉我的皱纹","771331"
"2021部分节假日安排","771201"
"金鸡奖开幕式","770878"
"南阳发现5000多年前玉石器制造场","770710"
"huanfeng","770448"
"共享充电宝为什么越来越贵","770253"
"南方取暖设备被买爆","770036"
"小猪先生 韩安冉","769771"
"元旦休3天","769417"
"有翡","769331"
"令人心动的offer","696594"
"章泽天关联公司申请奶茶宝宝等商标","654141"
"新冠病毒最可怕的后遗症","647851"
"北京最后一家挂历店","615247"
"彭楚粤","501371"
"懒人酸汤饺子","472189"
"小米王嵋致歉并请辞","461301"
"棋魂","459149"
"警方通报外卖员群殴奔驰乘客","444293"
"丁真的世界","440673"
"王骁谈判时的表现","424172"
"巨蟹座曾经是龙虾座","416813"
"杨超越落户上海","412721"
"沈青禾身份暴露","359105"
"75岁老人误种罂粟被判5年","341715"
"最想让原班底拍第二部的剧","309916"
"几秒没看住孩子的后果","303746"
"工商局回应文具店卖电子烟给小学生","303539"
"九尾狐传","302916"
"夏继成回来了","302129"
"嫦娥飞天无需灵药","301215"
"燕云台","300551"
"专家解析进口冷链食品外包装新冠阳性","299785"
"萧燕燕韩德让成婚","298175"
"特朗普赦免感恩节火鸡","297928"
"撒贝宁做家教教得太好被辞退","297123"
"德国强制规定董事会中女性配额","256716"
"Tian","255962"
