"hot_word","hot_word_num"
"被李佳琦金靖笑死","436170"
"内蒙古反腐第一案","308930"
"追选秀的真香定律","301722"
"章子怡请大家记住潘斌龙这个名字","300548"
"创4排名","115794"
"张艺凡发文告别我就是演员","110756"
"锦心似玉","105552"
"追光吧哥哥总决赛","105392"
"你好李焕英票房进内地前三","104155"
"美国务卿展示倒挂的墨西哥国旗","103822"
"青3首周排名","102789"
"许凯给杨幂撑伞","102312"
"为什么梁森有单独的紫色沙发","101229"
"周星驰 我还无法接受","101086"
"成体肝脏中新生肝细胞来源被发现","99472"
"董明珠回应高层变动","99344"
"吴孟达生前最后一条微博","99298"
"魏宏宇排名从84到4","99226"
"中老年人成K歌主力军","95760"
"魅族18系列取消附送充电器","94626"
"连微信新表情都戒烟了","93683"
"邢菲公主抱李汶翰摔倒","91094"
"心引力的原唱竟然是王俊凯蔡依林","85081"
"甘望星一公造型","79810"
"拜登谈美国空袭","74006"
"怦然再心动","73691"
"别叫我达叔 叫我达哥","65646"
"年轻人都在焦虑些什么","60358"
"朱芳雨称易建联本赛季有可能复出","60272"
"美空袭叙利亚致22人死亡","60259"
"雪后张家界","60253"
"快乐大本营","56462"
"顶楼","54657"
"风起霓裳结局","49475"
"中国成泰国榴莲全球最大买家","49112"
"月亮","48998"
"JackeyLove卡莉斯塔4杀","46781"
"我就是演员","46719"
"李汶翰组勋章舞台","44818"
"3月1日起这些行为触犯刑法","44483"
"山河令","44348"
"中国影史票房前五全是国产片","44161"
"人潮汹涌","43930"
"赘婿","42234"
"雪后秦岭终南山","41805"
"猫和老鼠","41153"
"RNG战胜FPX","39299"
"长丰5000亩樱花绽放","38922"
"袭警罪正式明确","36086"
"月球土特产高清特写","35769"
