"hot_word","hot_word_num"
"代表不建议年轻人戴美瞳眼镜","3046238"
"建议幼儿园小学放学延长至6点","1158775"
"天猫3.8节","1088441"
"女性的力量值得被看见","1023517"
"妇女节 放假","971298"
"当北体小哥哥接种新冠疫苗","970409"
"福州女性夜间乘出租可预约女司机","948531"
"央视妇女节发声文案","917636"
"女性的角色首先是她自己","906251"
"刘雯 首个拥有芭比娃娃形象的亚洲模特","893968"
"刘亦菲 备选高定","823331"
"马思纯首谈患抑郁症","786342"
"法国坠机身亡富豪身价达387亿元","736554"
"刘诗诗民国造型","716071"
"吴孟达出殡","700532"
"基金","624586"
"近8成避孕药由女性主动购买","601443"
"美图董事长回应买2.6亿元加密货币","577985"
"詹姆斯表白库里","562934"
"马航MH370失联7周年","540697"
"迪丽热巴吴磊 长歌行","518394"
"7人讨薪在食堂吃4个菜被收7万元","499819"
"THE9首场演唱会官宣","478352"
"竟然被山楂核欺骗了","476297"
"张子枫我是姐姐特辑","464520"
"主动型单身","432345"
"龚俊公主抱张哲瀚下马","411456"
"建议遗弃宠物行为纳入个人不良征信记录","398487"
"军工板块","396149"
"捐200多万助学的9旬老人说我做得很少","396126"
"得知患者肿瘤良性医生高兴欢呼","385433"
"王者荣耀","380282"
"建议适当恢复电视剧中插广告","375423"
"产假","370270"
"她们清澈的爱只为中国","309459"
"7名中国公民在赤道几内亚爆炸中受伤","287554"
"妇女节","276120"
"十三届全国人大四次会议第二次全体会议","275114"
"小敏家开机","270832"
"杜嘉班纳","269961"
"90后瓷娃娃骨折百次带全乡留守妇女创业","268116"
"第二场代表通道直播","216473"
"赵丽颖寻龙传说大片","202309"
"建议积极探索生育二胎家庭奖补政策","197044"
"今年两会第二场部长通道","196092"
"香港各界发声支持完善香港选举制度","194926"
"我国女性投资赚钱比例高于男性","192466"
"明日方舟","190414"
"杭州大姐十年旅拍百万张照片","187786"
"国防部表态中国必定实现完全统一","187481"
