"hot_word","hot_word_num"
"张萌去年买的口红还没收到","4058992"
"特朗普政府公布行政命令","3075323"
"宋茜粉丝潜伏anti吧十年","2343792"
"杨幂台词","1652865"
"救跳楼女子被砸伤男子失忆","1371632"
"露华浓达成避免破产协议","955733"
"最后一批1800只蒙古国捐赠羊抵达中国","726009"
"外交部向拜登和哈里斯表示祝贺","685706"
"iPhone12 Pro Max","637701"
"哈里斯丈夫将辞职支持妻子事业","636792"
"angelababy","627146"
"丁真 创4","614703"
"小海绵第一次给黄晓明唱生日歌","603426"
"颜真卿真迹首次考古发现","601458"
"高校组织考研生戳羊毛毡减压","590795"
"黄峥身家一夜暴涨529亿","578724"
"陈法蓉愿为刘德华放弃环球小姐","571998"
"胡定欣离开TVB","562163"
"跟高铁座椅撞衫了","557796"
"6岁被虐女童接受全面诊治","543135"
"张沫凡公布新恋情","542543"
"明星大侦探回归","540823"
"保安大叔做核酸检测做出表情包","503482"
"李宇春被老奶奶轮流摸脸","440911"
"邓伦黑瞳天眼","377339"
"医生有多烦这句话","328571"
"见过最长的裤子","313924"
"安徽颍上核酸检测149371人阴性","309040"
"Python之父退休无聊加入微软","304776"
"河北无极县一珍珠棉厂爆炸致7死1伤","303336"
"虞书欣晒THE9群聊截图","297386"
"Netflix宣布将推出水浒传电影","292747"
"原图爹","273485"
"权相佑阿基里斯腱断裂","267019"
"内蒙古致22死重大事故22人获刑","245360"
"高校连续11年给贫困生发棉衣","234116"
"马斯克四次新冠检测两次阳性","219828"
"哈达迪三双","218478"
"林业局回应狮子泡水池中死亡","207749"
"李彩桦离婚","206838"
"妈妈家长会上表演武术","202323"
"一架黑鹰直升机在埃及坠毁","201694"
"梅里雪山日照金山","201563"
"买恐怖片模型的坏处","201552"
"在外务工人员回安徽全部核酸检测","201521"
"听见她说女性群像","201507"
"山东梁山发现1份进口冷冻牛肉外包装阳性","194481"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","190312"
"人艰不拆等生造词被教育部点名","189692"
"中国女法官当选国际法院法官","186378"
