"hot_word","hot_word_num"
"在上海的张韶涵和在吉林的张韶涵","733326"
"四川逐步取消现场宰杀销售活禽","507288"
"陈数西安大明宫","505184"
"丁真说想来北京看升国旗","498520"
"杜华朋友圈道歉","428246"
"年轻人情绪衰竭的征兆","319737"
"有翡湖北影视开播","310107"
"杭州狂犬病脑死亡女生父亲发声","241029"
"希拉里称应该废除选举人团制度","200052"
"马赛克在AI面前可能不安全了","182164"
"张丹峰 洪欣","181201"
"四川确诊飞行员轨迹通报","170470"
"圣诞美甲","152454"
"罗永浩发视频称供货方蓄意欺诈","150483"
"嫪毐戏份多","142128"
"超三成日本人希望东京奥运会被取消","139328"
"撩爆朋友圈的拽姐妆","138687"
"毕滢","137792"
"李易峰无人机应援","137363"
"腾讯娱乐年度盛典","135850"
"薇娅服饰公司被列入经营异常名单","135018"
"在狗子面前晕倒有多惨","134787"
"假如ins妆有段位","134063"
"外交部回应外媒称中共党员渗透西方机构","130477"
"大连开发区","129425"
"赵姬嬴政决裂","127532"
"嫪毐终于领盒饭了","126606"
"谷爱凌为北京冬奥推迟入学斯坦福","121160"
"纯金版iPhone12 Pro每部80万元","117653"
"人间沙雕张国伟","116465"
"警方通报外卖员被保安用防爆叉套脖子","111964"
"巡回检察组","109190"
"北京新增病例所住酒店4件环境样本阳性","105429"
"中俄相互通报弹道导弹发射协定延期","101965"
"世卫组织建议成年人应限制久坐时间","99397"
"吉林林场第6次拍到野生东北虎","97798"
"薇娅方回应","95375"
"重庆一冷冻牛肉外包装核酸阳性","93972"
"邓子昂焦佳人同居太甜了","89676"
"刁顺子兄弟去世","88137"
"时尚芭莎拉郎届翘楚","80373"
"北京明确不发展电动自行车租赁","80067"
"冯夕悔婚","78604"
"患儿家属拒为网约车司机作证系乌龙","77606"
"密室的微恐和川渝火锅的微辣","77274"
"有翡定档","70488"
"京东金融就争议短视频致歉","69346"
"幼师可以有多戏精","68131"
"杨幂 骂你的人都是草船借来的箭","67307"
"了不起的儿科医生","66842"
