"hot_word","hot_word_num"
"国足 马尔代夫","332908"
"男子即将跳伞时被路人发现没系安全带","235516"
"周冬雨一晚上走了三次红毯","191330"
"沙溢演到一半把任务忘了","170563"
"国足5比0马尔代夫","161430"
"一套139平房子用60万能装修成什么样","151447"
"vivo非凡时刻",""
"杨紫藏烟灰缸太努力了","144716"
"英语四级","99422"
"广西破获特大组织偷渡案78人落网","92034"
"意大利 土耳其","91025"
"欧洲杯","90666"
"磊枫","90308"
"南宁一群少年飙车寻刺激被查","85653"
"上海电影节","78009"
"新冠疫苗完成接种6个月后是否需补打","72877"
"刘璇 我就是重女轻男","71820"
"邱泽演技","69658"
"张子枫找吴磊握手","69217"
"向往的生活","66740"
"男女平等情况下还要女士优先吗","65726"
"向往的生活吹牛皮之歌","61812"
"英雄联盟动画正片曝光","61811"
"金靖逗蔡徐坤","61765"
"世预赛","60450"
"广州一家六口确诊感染患者否认瞒报","58386"
"作业帮前员工自曝造假套路","57428"
"那英回应把宋亚轩关注成萧亚轩","56872"
"房租占了工资一半是啥体验","55391"
"顶楼3","52596"
"杨洁篪应约同美国国务卿布林肯通电话","51701"
"摩尔庄园鲨鱼","51424"
"苏炳添9秒98","50373"
"这才是真的向往的生活","45591"
"朋友偷偷买了袋魔芋爽","42690"
"白银景泰县委原书记坠亡排除他杀","42113"
"丁禹兮祝刘耀文中考顺利","42109"
"奔跑吧","40101"
"洛基","39307"
"李莎旻子颜人中致姗姗来迟的你","37484"
"任嘉伦不知道YYDS的意思","36285"
"周笔畅爆炒小龙虾","36244"
"时代少年团安保队伍","34103"
"男子拖欠孩子13年抚养费被强制执行","32923"
"明天受伤","32609"
"武磊进球","32475"
"TES晋级","32418"
"欧洲杯开幕式","31403"
"69岁垃圾站女工从监控中消失","28993"
"小伙做品虾师一年吃掉3吨小龙虾","28749"
