"hot_word","hot_word_num"
"两个共产党员匿名捐款10年资助72名学生","2798985"
"警察伉俪领结婚证路上抓到嫌犯","1145694"
"广州疫情病毒传播快传播力强","1068106"
"王一博代言勇闯天涯superX",""
"塞尔维亚外长反对有国家借疫苗污蔑中国","769289"
"骂书记草包事件处理后女子发声","753852"
"INTO1认知的喜欢","694584"
"广本极限挑战赛最新成绩",""
"女子被骗45万忽悠骗子回国","625930"
"夜间正在释放孢子的蘑菇","616519"
"本地人绝对不在网上买的东西","552923"
"寂静之地2","519408"
"上海海关截获154只境外活体蜗牛","503917"
"刘诗诗叮嘱袁弘帮吴奇隆带衣服","503037"
"御赐小仵作","500759"
"美国人真的不懂英语","499387"
"天舟二号货运飞船今晚发射","498805"
"张欣尧晒与甘望星井胧合照","496999"
"程潇白色娃娃裙造型","494533"
"为什么孩子会突然抑郁","493100"
"中国是G20国家中落实缓债金额最大国家","492023"
"月球上的中国地名多达35个","490311"
"宋茜跪在地上和粉丝合影","488757"
"王大陆打游戏排位被黄明昊带飞","487779"
"台湾确诊女子遭辱骂还被扔酒瓶","485036"
"我和爸妈能接受的男友范围","484726"
"这疫苗打的太合适了","469451"
"徐璐突袭粉丝","447861"
"剪了刘海的孟美岐","420923"
"刘宪华在洗手间拉小提琴","415036"
"二建法规","361092"
"美团坚决禁止任何形式二选一","355813"
"广东一新能源汽车充电中突然爆燃","354879"
"高考700分和700万你选哪个","297445"
"全国新冠疫苗接种剂次超6亿","293501"
"邓伦在直播镜头下的腿长","284579"
"经纪公司称周柯宇不可复制","267021"
"吴亦凡做美甲","266654"
"连淮伟改微博名","249110"
"请发猫猫狗狗图给我","216907"
"韩国所有污水处理厂检测出毒品成分","200474"
"快乐大本营","195410"
"是高三累还是大学累","180392"
"工程师提到我国水电站忍不住凡尔赛","180148"
"为什么说人的悲欢不相通","159788"
"深圳人才政策大调整","156036"
"云南桃子价格走低","154110"
"加拿大一学校旧址发现215具孩童遗骸","153285"
"蒜香雪碧龙虾尾","140670"
"小猪洗澡有多可爱","136826"
