"hot_word","hot_word_num"
"中国视协回应郑爽被查","516414"
"我国空间站可在轨至少10年","366356"
"爱中国红我穿冬奥国旗款","286948"
"75位一线艺人注销200家关联公司","260478"
"张恩华去世","238247"
"女排的母亲节礼物","233938"
"郭艾伦采访看哭了","184380"
"小学校长愿意聘用残障女硕士","180158"
"公安部派出工作组赴广西","172960"
"金莎 从上往下拍同款下巴你也有","167812"
"王源是在手机上打麻将吗","163128"
"印度105岁老人与95岁妻子战胜新冠病毒","162572"
"金融管理部门约谈13家网络平台企业","161306"
"什么是阴阳合同","160730"
"全国新冠疫苗接种超2.4亿剂次","159649"
"心疼胡明轩","158189"
"印度男子下跪恳求警察不要拿走氧气瓶","156971"
"刘宇学历","155845"
"退赛","155066"
"过三爽一家都是戏精","153794"
"国家广电总局回应郑爽被查","151820"
"许光汉 很谢谢你们现在还喜欢我","151743"
"余景天父母","150406"
"周震南 队长是一辈子的事情","149452"
"高校男生裤子晾宿舍半年长出鸟窝","148392"
"甘望星打游戏太好笑了","145930"
"黄子韬分不清狼人杀和剧本杀","137429"
"杨鸣","135173"
"课上一半就退休的老师","134376"
"男子伙同母亲虐待妻子终审获刑一年半","112672"
"金靖李佳琦互怼太好笑了","110817"
"特斯拉维权女主称为自保谎称怀孕","94474"
"欢欢向米桃道歉","91396"
"青春有你3合作舞台","89876"
"送外卖副处长化身乘客体验网约车","88872"
"郭晓东不赞同夫妻AA制","88615"
"称孩子没死就得购物导游被处罚","85803"
"子悠 我不要妈妈了","76864"
"长沙唯一导盲犬能听懂300句口令","73090"
"印度1岁儿童感染新冠死亡","71426"
"辽宁男篮战胜广东男篮","71199"
"Kingdom","67716"
"小舍得","65363"
"CBA总决赛","57780"
"他在逆光中告白","56751"
"石狮子能有多搞笑","51626"
"空间站天和核心舱发射成功","50243"
"父母应该干预孩子追星吗","44310"
"天和核心舱发射全纪录","43031"
"我国部分城市检出印度变异毒株","39941"
