"hot_word","hot_word_num"
"李振宁 再打电话骚扰我就曝光了","316615"
"中国女排战胜意大利女排","221287"
"男孩进女更衣室游泳馆回应","95328"
"麦吉丽618放价了",""
"台媒称吴佩慈男友酒店已暂时停业","94660"
"恋爱里的pua要怎么界定","94523"
"南京红山动物园特制动物粽子","92820"
"美的美居开Fun了",""
"万茜 晚风","76526"
"离群小象隔空喊话象群","76290"
"去做核酸千万别吃太饱","68453"
"高三班长把全班名字写成诗","65630"
"欧洲杯","65173"
"金晨小鬼rap版偏爱","63709"
"iG本赛季问题出在哪里","62521"
"南京胖哥视频发声","62457"
"广州白云2地升为中风险地区","61842"
"光头强结婚了","61768"
"男朋友让我把异性都删了","61350"
"倪妮一个人跳舞的样子","60967"
"如何找到高学历对象","60707"
"童瑶短发旗袍造型","60094"
"十堰燃气爆炸已致25人死亡","59866"
"荷兰国王17岁长女放弃千万薪俸","59739"
"广州黄埔疫情","58339"
"刘亦菲公主切造型","55793"
"卸妆后连猫都不认识我了","53233"
"丁程鑫官宣电影海的尽头是草原","51655"
"苏格兰 捷克","51647"
"周也陈立农对视","50784"
"波兰 斯洛伐克","50506"
"广州解除11个区域封闭封控","49727"
"杨廷东探班赵尧珂vlog","49477"
"中国第一股民杨百万去世","48960"
"吴亦凡端午照","48096"
"彭小苒演的其木格","47907"
"来自太空的端午祝福","44258"
"力丸舞蹈视频","44062"
"和孩子商量要二胎的问题","43909"
"双世宠妃","41484"
"秦海璐眼神戏","41260"
"泰山景区致歉","40762"
"欧阳娜娜反转大片","39661"
"2021世界排球联赛","38494"
"阳光姐妹淘","36507"
"发现同事秘密后被开除了","33916"
"央视端午晚会","30739"
"端午","30694"
"希克射门距离45.4米","30063"
"英国小伙感叹中国疫苗接种速度","29980"
