"hot_word","hot_word_num"
"李沁张檬杨幂蒋梦婕同框旧照","3573414"
"特朗普发推称2020总统选举违宪","2774192"
"肖战经纪人回应","2563316"
"张庭女儿回应长相争议","2398067"
"请回答1988","1423336"
"如何成为人生赢家","1284665"
"鹿鼎记评分","1240873"
"腾讯全民K歌涉黄被罚全面整改","1131325"
"香港油麻地发生火灾","1115752"
"请回答1988珍珠长大了","1093286"
"黄奕 油腻男不也多的是吗","1076581"
"鞠婧祎演被绑架像咬化妆棉","1051876"
"郑秀晶谈fx","1039711"
"美媒称美国疫情达巨大灾难级别","1011451"
"2岁男童独自搭网约车从广西到广东","992582"
"张晶","981989"
"新谋女郎刘浩存素颜照","981908"
"三行遗愿书","830900"
"10名清北学子加入海军","789322"
"长相干净的初恋脸","768373"
"赵丽颖花间仙意大片","763880"
"云南民族大学","754837"
"老师公主抱男生演示阑尾炎手术","746832"
"塑料快递包装99%不能有效利用","741041"
"王俊凯叉叉勾勾勾","739334"
"王刚首次回应砸宝事件","619113"
"女主播在西湖边跪爬征婚","565682"
"基金","553016"
"英国首相开始自我隔离","552721"
"曹格女儿10岁腿长","552508"
"周迅王一博浪漫光影感大片","437005"
"张艺凡拜托粉丝别走","418155"
"杨紫西装镜像封面","395680"
"RCEP会带来怎样的影响","330329"
"刚学会网上聊天的人类幼崽","329473"
"老人住院95岁老伴喂饭","325514"
"成华区","302396"
"易烊千玺时尚comso封面","295064"
"首批加工后的12000只羊到武汉了","291354"
"王嘉尔黑色皮革西装封面","290600"
"红白歌会名单","290373"
"预防社交疲劳的方法","281884"
"餐饮收入增速年内首次转正","279495"
"鹿鼎记角色海报","277668"
"四川新增确诊3例境外输入","277505"
"和平精英","248668"
"世界最大紫粉钻石卖出1.76亿元","177701"
"酒驾男子逃进交警队","177341"
"跳舞跳出了痛苦面具","176107"
"如果2020是一部电影","175474"
