"hot_word","hot_word_num"
"冯绍峰 细手腕和细脚腕终于被发现了","3126983"
"中央政法委评特斯拉车展维权","2300604"
"春季出街必备好物","2023783"
"可口可乐将涨价","1921397"
"井柏然 我现在爱的是李荣浩","1786347"
"广本极限挑战赛最新成绩","1582425"
"张雨绮丁程鑫加入快乐大本营","936672"
"日本复兴相为氚吉祥物低头致歉","665487"
"新疆的小学什么样","581515"
"韩国学生削发抗议日本核污水入海","577702"
"济南拟规定每户居民仅养1只小型犬","576126"
"郭采洁伊德尔牵手","575959"
"赵露思起诉黑粉","574712"
"关晓彤","567758"
"快乐大本营直播","567311"
"林郑月娥说要让香港人更有国民意识","567136"
"疫苗接种证明不能代替核酸检测报告","566659"
"青春环游记3拟邀嘉宾","565884"
"雪碧拌面","565459"
"干细胞注射竟长出牙槽骨","564821"
"乃万发88红包请宋妍霏出演MV","564486"
"9名大学生吸网购电子烟后入院","564168"
"我真是大明星官宣","563602"
"老人边看英文版高数边卖鸡蛋","563301"
"爸爸是浪漫第一名","521830"
"拍照时一定要把腿并好","515437"
"肖战 小面包又来害我了","455766"
"吴昕问周柯宇是不是又长高了","440334"
"非法集资公司女出纳挪用1600多万","384963"
"董明珠谈格力接班人","365584"
"迪丽热巴给吴磊整理头发","365065"
"曾春亮尚未被执行死刑","329615"
"宋茜演裘佳宁","314565"
"利路修给张雨绮取俄语名","287551"
"阴阳师帝释天","252071"
"白敬亭 不吃饭不睡觉我们也要赚钞票","242087"
"2021浙江卫视片单","223459"
"侮辱智商的消费经历","208213"
"小舍得","202351"
"刘宇起腰","202156"
"巴西两只巨嘴鸟试图吞下摄像头","200856"
"特斯拉车展维权车主道歉","200598"
"长歌行","184313"
"特斯拉车展维权车主妹妹发声","176151"
"男子帮助曾春亮逃匿获刑2年","160356"
"小羊被救出后瞬间放飞自我","157296"
"鬼屋里最恐怖的事","150132"
"3000万剂疫苗在美国仓库里吃灰","145350"
"被吓出表情包的突发场面","144442"
"黑龙江省考成绩","141344"
