"hot_word","hot_word_num"
"弦子","2643097"
"酷似马云男孩现状","2533438"
"李现 我有点无法fu吸","2441228"
"以为周冬雨踩着平衡车领奖","2170999"
"辛巴回应燕窝事件","1412530"
"B站夺冠","1407314"
"少年的你将代表香港角逐奥斯卡","1404116"
"成都大学毛洪涛事件调查结果","1391036"
"全国人大将审议反食品浪费法草案","1378275"
"钟南山称已出现同患流感和新冠病例","1369443"
"四川为了丁真有多努力","1356113"
"倪妮造型","1104405"
"西藏拥有了躺赢的快乐","781351"
"全球限量运动鞋假冒工厂有上万双","710269"
"部分英国诊所出售童贞测试服务","709544"
"易烊千玺后座剧场","709257"
"妇联回应21岁女孩被逼婚禁食","680706"
"张艺谋说刘浩存是周冬雨接班人","649004"
"百度回应爱奇艺收购传闻","589238"
"怪不得四川观察总观察丁真","579475"
"哈哈哈哈哈","493259"
"易烊千玺接受金鸡奖提名者表彰","452467"
"张颜齐","402492"
"神秘捐款人22年累计捐款超千万","390712"
"挡住眼睛的范丞丞","380361"
"学了医才知道的事","376178"
"重庆体育局称对申办奥运会不知情","344934"
"兰州规定不得要求家长代批作业","335492"
"特朗普称要离开白宫","331085"
"王耀庆恶搞GQ封面","327675"
"外卖小哥火海中救人获评见义勇为","292703"
"西游记里的选角有多绝","282648"
"律师提问可以有多好笑","277657"
"基辛格被特朗普政府撤职","263772"
"aespa音银新舞台","255477"
"金鸡奖提名者表彰仪式","248992"
"金沙咸蛋黄芝士奶油鸡","245674"
"这才是真正的自助餐","242939"
"哈工大回应大二学生自习室猝死","229088"
"王清远","211331"
"花式吃柚子","199175"
"黄晓明 我觉得我电量还挺足的","192953"
"P2P已完全归零","188757"
"FIFA最新一期男足排名","187759"
"唐嫣仙女粉封面","187648"
"丁真最想去的地方是拉萨","182808"
"法院回应老人误种罂粟被判5年","178235"
"警方缴获假运动鞋16万双","170820"
"西藏日报 丁真我们在西藏等你","162897"
"殡仪馆员工和马拉多纳遗体合影","162513"
