"hot_word","hot_word_num"
"高考结束","5159345"
"女生直呼数学简单得让她心慌","4162814"
"李华爽约","2418440"
"宋茜拍了拍大熊猫",""
"娜扎与唐人影视合约到期不续约","1272205"
"马嘉祺高考结束后的状态","1267794"
"野猪大闹驾校被5只狗打败","1069374"
"国足这次能出线吗",""
"高考英语","1068469"
"杨幂听许魏洲唱爱的供养的小表情","1066218"
"高考日语","1041493"
"因考生舞弊黄陂区考场加强安检","883034"
"男子辞职去海底种珊瑚","880246"
"周也花6块钱拍出来的毕业照","662391"
"KTV的k是Kpop的K","649207"
"54岁考生梁实理综三分之一没做完","606093"
"高考时爆了冷门的科目","595856"
"现实版星黛露","581405"
"张新成拿错行李箱","575330"
"监考老师忘带监考证交警10分钟取回","549408"
"李庚希古装造型","547984"
"美国电子烟肺炎与新冠症状几乎无异","454999"
"高考英语作文","453303"
"觉醒年代的隐喻绝了","447770"
"班主任承诺带680分学生国内7日游","446903"
"蒙犽端午皮肤","430789"
"杭州一大姐交九年保费后发现被骗","426757"
"高三毕业生向食堂叔叔阿姨鞠躬","420124"
"山河令制片人说龚俊张哲瀚是天选之人","412973"
"罗云熙的腰","410198"
"周雨彤骑自行车怎么穿","387365"
"南大仙林校区再现野猪狂奔","377045"
"游泳馆更衣室每天都有女性带儿子进来","376420"
"成都七中辟谣学弟陪考学姐","376394"
"广东吴川一地调整为中风险","372323"
"内蒙古一中学用双马开道送考","368277"
"冰雨火导演谈选择王一博理由","352555"
"BIGBANG将以完整体回归","351360"
"长颈鹿睡觉有点费脖子","350883"
"走进美甲店要了一份花甲","348907"
"南沙全员核酸检测结果全部阴性","346692"
"去年全国婴儿死亡率下降到5.4‰","346433"
"大象神仙游","343811"
"当领导面点开他私密文件夹","342988"
"赵丽颖生图","341474"
"这样的室友好可怕","339890"
"EDG BLG","338279"
"对身高最不友好的设计","337540"
"广州全市密闭娱乐场所停业","328707"
"赵立坚说自导自演反华闹剧终究徒劳","325820"
